Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,1,17.11718712747097,29.636791148806438,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,43,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,11.298075046330123,,,0.7593811211286394,0.7593811211286394,0.7593811211286394,17,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,13,69.95377988819983,1039.6217643411321,11.0,11,1.4013125363195744,1.5196134283786047,0.38506783511413106,1351,,,,894141,
07:00:00.000+05:30,07:15:00.000+05:30,1,22.527356496964742,53.195022445449915,,,1.2536862078275706,1.2536862078275706,1.2536862078275706,86,,,,91555,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,17.11718712747097,43.46501418378458,,,1.414274393991906,1.414274393991906,1.414274393991906,77,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,10,43.86750440316507,662.7287085531502,6.0,6,0.9228575242119206,1.9395867887393592,0.3183822926288399,884,,,,448260,
08:45:00.000+05:30,09:00:00.000+05:30,12,46.34737160994095,920.881301135251,8.0,8,1.2261715829569622,1.8376344592997198,0.3297530887941556,1206,,,,493496,
09:00:00.000+05:30,09:15:00.000+05:30,3,17.11718712747097,134.35202240710166,,,0.4041684647488944,1.140033164567733,0.3411238733157764,207,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,24.560919717081937,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,36,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,17.11718712747097,73.98089169894773,,,0.7495226418376697,1.1599262277769196,0.30701149646352416,106,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,16,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,23.831109504610644,108.00155536298406,,,0.9378204247758367,1.4276055148606819,0.4480353346909916,182,,,,113618,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,17.11718712747097,37.52362734554184,,,0.5178056733273161,0.7359239274643766,0.2501575156369456,55,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,6,17.11718712747097,202.62758766592597,,,0.5489721518891286,0.8453657296287812,0.2615283118022613,297,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,8,31.25147756464351,375.1828444526145,2.0,2,1.1245120636630035,1.560254088226123,0.3411238672408055,536,,,,239191,
13:45:00.000+05:30,14:00:00.000+05:30,6,17.11718712747097,267.2285458314945,1.0,1,1.001722765651194,1.4506658856888286,0.3411238932763967,365,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,30,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.11718712747097,47.54623442435509,,,0.37001832533015777,0.4557667465274228,0.28426990413289277,98,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,3,23.45421474130432,113.2042317908173,,,0.34778685863632874,0.40597620957617414,0.34112385191655553,174,,,,107240,
15:30:00.000+05:30,15:45:00.000+05:30,2,17.11718712747097,41.64824493217714,,,0.3411238777818511,0.3411238777818511,0.3411238777818511,96,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,46.58354693126029,116.43742201546392,,,0.4633090299788026,0.5958181932219092,0.3298211764401657,168,,,,,218031
16:00:00.000+05:30,16:15:00.000+05:30,15,44.76741014213658,712.8019878069903,1.0,1,0.889917648090254,1.5629142580555921,0.2824090201867121,996,,,,467919,
16:15:00.000+05:30,16:30:00.000+05:30,14,26.68099327432356,835.9979320727374,5.0,5,0.9974287944430839,1.5919757896310054,0.3283797637297703,1149,,,,161846,
16:30:00.000+05:30,16:45:00.000+05:30,9,40.389557945378364,379.2824882382471,1.0,1,0.6988112801050489,1.4734432655368699,0.30701149646352416,540,,,,393833,
16:45:00.000+05:30,17:00:00.000+05:30,14,31.8502707991142,814.6885156340173,8.0,8,1.1278791498946086,1.6121629609941752,0.3411238808977172,1086,,,,73602,76833
17:00:00.000+05:30,17:15:00.000+05:30,8,29.937827981322343,508.73695639097434,3.0,3,0.6716098864030724,1.416596860018062,0.3411238721798063,725,,,,216961,
17:15:00.000+05:30,17:30:00.000+05:30,3,25.514871577387368,196.9611602474176,2.0,2,1.4231541737361766,1.786950332683174,1.2900477823929335,257,,,,140906,
17:30:00.000+05:30,17:45:00.000+05:30,1,17.11718712747097,32.74789295610925,,,0.5647569865606558,0.5647569865606558,0.5647569865606558,58,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,17.11718712747097,129.17163212891452,1.0,1,0.904100652177856,1.237213478077261,0.3411238888407031,193,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.11718712747097,3.4112388495947132,,,,,,15,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.11718712747097,,,,,,,19,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,2,17.503530716982745,48.971464538271555,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,72,,,,6538,
19:15:00.000+05:30,19:30:00.000+05:30,14,70.3,1132.3929233649155,12.0,12,1.367767172880394,1.4594114191242316,1.2748079003377053,1495,,,,900000,
19:30:00.000+05:30,19:45:00.000+05:30,1,20.056069366806923,36.96879409344509,,,0.3411238739053306,0.3411238739053306,0.3411238739053306,54,,,,49734,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,48.74499994911698,,,0.3013260809153252,0.3411238500283891,0.2615283118022613,71,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,10.915964318703082,,,0.3162718398754117,0.3162718398754117,0.3162718398754117,28,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
