Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207533010555,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520832698263,,,,,,,,,,,,
