Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908853494783145,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908853494783145,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908853494783145,1.3644955158233643,,,,,,12,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908853494783145,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908853494783145,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,16.908853826852166,26.607662200927734,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,39,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854366997634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854366997634,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,8,37.9684529067201,479.4353206584238,5.0,5,1.1164118759087098,1.308965802192688,0.34112387895584106,655,,,,368096
09:45:00.000+05:30,10:00:00.000+05:30,7,41.56269625679859,481.3911225369192,4.0,4,1.205150385543229,1.291275978088379,0.8098623156547546,661,,,,430918
10:00:00.000+05:30,10:15:00.000+05:30,,16.90885386850028,29.336652755737305,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,48,,,,
