Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,1,17.117187127470974,32.62366925743478,,,0.3411238868374867,0.3411238868374867,0.3411238868374867,48,,,,
06:45:00.000+05:30,07:00:00.000+05:30,13,54.35080829730549,1083.0454977733048,10.0,10,1.5769775725447746,1.7137999923372302,0.3411238655533137,1363,,,,630063
07:00:00.000+05:30,07:15:00.000+05:30,1,18.99168295329656,36.06224079678643,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,52,,,,31720
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470967,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,20.588370231646635,72.2239286784986,,,0.3411238932763967,0.3411238932763967,0.3411238932763967,103,,,,58742
08:30:00.000+05:30,08:45:00.000+05:30,15,70.3,1205.1981542089181,14.0,14,1.340729025040078,1.5011335250309092,1.1907424596666791,1597,,,,900000
08:45:00.000+05:30,09:00:00.000+05:30,9,51.83764560331585,643.2455762286688,6.0,6,1.3114437985419851,1.4030880597823174,1.100742317488597,868,,,,587566
09:00:00.000+05:30,09:15:00.000+05:30,1,17.11718712747097,85.96321900978677,,,0.46652882854277306,0.892272857925608,0.26511459686220706,152,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,2.3559733142864014,,,,,,3,,,,
11:15:00.000+05:30,11:30:00.000+05:30,5,17.11718712747097,134.05510305265832,,,0.3838541370049163,0.4265843990793492,0.3411238690817058,196,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,17.11718712747097,40.255140207229445,,,0.34112387426628216,0.34112387426628216,0.34112387426628216,58,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,17.11718712747097,28.364810567590556,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,58,,,,
12:15:00.000+05:30,12:30:00.000+05:30,6,17.11718712747097,188.58998026663323,,,0.42603925918626767,0.5464889567873348,0.3411238757670806,276,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,10,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,17.11718712747097,98.92592663824668,,,0.3411238717097496,0.3411238717097496,0.3411238717097496,145,,,,
13:00:00.000+05:30,13:15:00.000+05:30,4,17.11718712747097,184.36637900834035,,,0.666837011073348,1.256627689839025,0.3411238690817058,264,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,17.11718712747097,15.24799023965871,,,,,,37,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,17.11718712747097,166.96491085495686,,,0.6734633730235114,0.8524917869403795,0.579755432317133,274,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,17.11718712747097,145.9599194155103,,,0.9420836685306826,1.3123287934165733,0.4483897655427505,223,,,,
14:00:00.000+05:30,14:15:00.000+05:30,11,36.68980844765781,623.0184479975537,2.0,2,1.0037100854782741,1.4106762495521095,0.3297530887941556,866,,,,331222
14:15:00.000+05:30,14:30:00.000+05:30,5,17.11718712747097,167.8329514000599,,,0.42606254480884925,0.7195074690555187,0.3348627839191949,280,,,,
14:30:00.000+05:30,14:45:00.000+05:30,6,17.11718712747097,211.4968086748722,,,0.38995143025638973,0.9378259358726271,0.30701149646352416,316,,,,
14:45:00.000+05:30,15:00:00.000+05:30,5,17.11718712747097,215.5038696138976,,,0.5999076218273204,1.2811542119971557,0.2615283118022613,346,,,,
15:00:00.000+05:30,15:15:00.000+05:30,6,19.524476956008503,230.79166954317313,,,0.5334939657012755,1.461718674833016,0.3411238655533137,328,,,,40738
15:15:00.000+05:30,15:30:00.000+05:30,11,48.27241366096345,732.177462413601,6.0,6,1.1392136020806547,1.4651911284636683,0.3678178868150523,985,,,,527232
15:30:00.000+05:30,15:45:00.000+05:30,12,54.806679700932044,959.2211304964178,9.0,8,1.2923600982443024,1.9911263628184608,0.3411238746856229,1221,,,,596967
15:45:00.000+05:30,16:00:00.000+05:30,9,40.43676009211066,596.0208028088906,4.0,4,1.090935666850801,1.680540654385573,0.25078743900112305,789,,,,386847
16:00:00.000+05:30,16:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
