Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,4.63603499874822,,,,,,17,,,,
01:00:00.000+05:30,01:15:00.000+05:30,1,17.221353794137634,35.80277011749067,,,0.8361372879706674,1.3311506959720187,0.34112387996931626,61,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,21.214757667362793,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,31,,,,
12:30:00.000+05:30,12:45:00.000+05:30,15,59.89722076775857,1141.483678175336,12.0,12,1.3181382722703987,1.5473029575850428,0.3776462846774065,1487,,,,710888
12:45:00.000+05:30,13:00:00.000+05:30,4,37.645742887510664,242.4623181934172,2.0,2,0.5927526376230237,1.4622766655004642,0.3411238808977172,345,,,,340226
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,18.408062992134845,,,,,,,,,,,19768
13:30:00.000+05:30,13:45:00.000+05:30,10,17.221353794137634,460.68313455630386,1.0,1,0.6924012402479823,1.4867343059935247,0.3411238631275441,663,,,,
13:45:00.000+05:30,14:00:00.000+05:30,10,49.89445720518349,458.4818242825529,1.0,1,0.6796181778540697,1.4290282305020354,0.34112385191655553,645,,,,544263
14:00:00.000+05:30,14:15:00.000+05:30,2,25.00976324020005,82.6780535283412,,,0.810572182422837,1.2171580342381945,0.36107474634700526,117,,,,129738
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,40.934866195136564,,,0.3905825934724111,0.4400413213915085,0.3411238655533137,79,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,29.109637009788237,279.0192334681329,2.0,2,1.269958209618187,1.4877717224464828,0.3411238888407031,365,,,,198033
14:45:00.000+05:30,15:00:00.000+05:30,2,21.47378770626796,127.34822093430687,1.0,1,1.2451726973651818,1.4788987488567775,0.5734825809355463,179,,,,70836
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,10,,,,
15:30:00.000+05:30,15:45:00.000+05:30,6,38.64305352094598,466.6248801946043,4.0,4,1.072596535723853,1.594372427667134,0.3411238614982959,640,,,,356840
15:45:00.000+05:30,16:00:00.000+05:30,2,23.922886974025452,116.73892830748035,,,1.2012856262750944,1.3148955571695211,1.0876756953806674,158,,,,111633
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,3,17.221353794137638,91.34385451837585,,,0.8007294586722413,1.2603350521912962,0.3411238651531867,131,,,,
16:30:00.000+05:30,16:45:00.000+05:30,8,30.219628459306158,451.24427435745577,2.0,2,0.7701841471310176,1.5409360813858104,0.3411238631275441,683,,,,216524
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,9,47.597939582288745,672.888819512416,7.0,7,1.3365995599898024,1.5362760279872063,1.1766614197363388,893,,,,506008
17:30:00.000+05:30,17:45:00.000+05:30,9,40.61051266845153,592.4161834203496,6.0,6,1.1521521367390457,1.4421613455243294,0.4127257435463079,792,,,,389612
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
