Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.90885321964956,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.90885321964956,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.90885321964956,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.90885321964956,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908853790548662,,,,,,,11,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.9088543735364,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.9088543735364,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.9088543735364,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908852850818604,,,,,,,15,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.90885211025032,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.90885211025032,27.28990936279297,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,57,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.90885211025032,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908853281278184,33.43014144897461,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,49,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.90885385874172,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,16.90885385874172,62.08454608917236,,,0.3141535520553589,0.34112387895584106,0.2871832251548767,91,,,
11:00:00.000+05:30,11:15:00.000+05:30,1,16.90885453420384,44.346104860305786,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,65,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908855069090595,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908855069090595,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.908855069090595,37.52362823486328,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,55,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908855069090595,19.785184860229492,,,0.3297530710697174,0.3297530710697174,0.3297530710697174,29,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.90885459108521,,,,,,,15,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.90885283452931,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,2,16.90885351099912,62.08454704284668,,,0.40308044850826263,0.4650370180606842,0.34112387895584106,91,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854353631668,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854353631668,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854353631668,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854353631668,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854353631668,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854353631668,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854353631668,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854353631668,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854353631668,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854353631668,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854353631668,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.90885395412903,26.607662200927734,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,39,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908853563742944,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908853563742944,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908853563742944,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908853563742944,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908853563742944,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908853563742944,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908853563742944,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908853563742944,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,16.908853596558313,51.850830078125,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,76,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908853978838863,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908853978838863,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,16.908853978838863,45.71059989929199,,,0.39666683971881866,0.45220980048179626,0.34112387895584106,76,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.90885364747793,,,,,,,4,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.90885364257602,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.90885364257602,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.90885364257602,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.90885364257602,6.14022970199585,,,,,,19,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.90885364257602,19.797085930448063,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,29,,,
20:30:00.000+05:30,20:45:00.000+05:30,2,16.908853286057155,82.5400760873742,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,135,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908853027228208,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908853027228208,4.571262412401203,,,,,,17,,,
21:15:00.000+05:30,21:30:00.000+05:30,4,16.908853027228208,128.3838029572048,,,0.5025770442653938,1.1483901739120483,0.34112387895584106,211,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908853341584788,,,,,,,18,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908853707555046,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,16.908853707555046,25.10293451080174,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,37,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.90885421268273,6.280461637879898,,,,,,9,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.90885422323181,,,,,,,,,,
