Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,3.411238670349121,,,,,,15,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666664,6.822477340698242,,,,,,25,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,19.785184860229492,,,0.3297530810038249,0.3297530810038249,0.3297530810038249,58,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,21.318899191470674,30.701148986816406,,,0.3411238815125251,0.3411238815125251,0.3411238815125251,59,,,,,77082
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666664,,,,,,,6,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666664,9.189189910888672,,,,,,35,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666668,20.467432022094727,,,0.34112385539121787,0.34112385539121787,0.34112385539121787,30,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.908854166666664,24.5609188079834,,,0.661659327248302,0.661659327248302,0.661659327248302,50,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666664,16.373947143554688,,,0.2728991190592448,0.2728991190592448,0.2728991190592448,24,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666664,,,,,,,16,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666664,32.747894287109375,,,0.2728991190592448,0.2728991190592448,0.2728991190592448,48,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,14.735583237080865,,,0.25015751520792645,0.25015751520792645,0.25015751520792645,22,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,24.192562804271553,80.09685427817791,,,0.34112386115745985,0.3411238651910054,0.34112385712391424,117,,,,,127310
18:15:00.000+05:30,18:30:00.000+05:30,1,16.908854166666668,36.15913009643555,,,0.3411238721296829,0.3411238721296829,0.3411238721296829,53,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,21.276618974824128,32.747894287109375,,,0.3411238697148191,0.3411238697148191,0.3411238697148191,48,,,,,76343
19:00:00.000+05:30,19:15:00.000+05:30,1,16.908854166666664,27.28990936279297,,,0.34112383210383174,0.34112383210383174,0.34112383210383174,40,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,10,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.908854166666668,38.205875396728516,,,0.34112386252001636,0.34112386252001636,0.34112386252001636,68,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666668,19.102937698364258,,,0.3183822949727376,0.3183822949727376,0.3183822949727376,28,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,21.588255209661412,18.42068862915039,,,0.3070114771525065,0.3070114771525065,0.3070114771525065,27,,,,,81790
21:45:00.000+05:30,22:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,19.787305299354834,10.915964126586914,,,0.2801129916023011,0.2801129916023011,0.2801129916023011,16,,,,47024,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666668,,,,,,,16,,,,,
