Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.22135379413764,32.74789295610925,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,48,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,17.221353794137638,104.38390879759822,,,0.4193389562796511,0.5672605450529244,0.30701149646352416,165,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,28.948571612265653,268.0569546466619,1.0,1,0.6684369818500859,1.364981070099892,0.3411238663791075,390,,,,195350
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137634,,,,,,,11,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,21.126544341897368,44.43894282025178,,,0.7636279852356813,1.0485302281743214,0.47872574229704135,64,,,,65052
09:45:00.000+05:30,10:00:00.000+05:30,2,21.654805542453904,113.2254418330572,1.0,1,0.9847270539597526,1.3113452342757494,0.3297530887941556,165,,,,73851
10:00:00.000+05:30,10:15:00.000+05:30,1,24.105924021005087,100.73795440830457,,,0.35840490207616454,1.3762313232359669,0.28426990413289277,139,,,,114682
10:15:00.000+05:30,10:30:00.000+05:30,8,40.42729636839925,476.94701176068395,3.0,3,0.7619707927584809,1.557526766559193,0.34396704419405943,660,,,,384816
10:30:00.000+05:30,10:45:00.000+05:30,11,44.31311686874875,787.9376266013005,6.0,6,1.181097436126959,1.7908957477884275,0.3411238655533137,1008,,,,441635
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,2,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,0.6822477699189426,,,,,,30,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,17.221353794137638,61.464427127835314,,,0.6572446896544377,0.9733655015270243,0.3411238777818511,114,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,17.221353794137638,29.660784189591492,,,0.9928775708523998,0.9928775708523998,0.9928775708523998,68,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,17.221353794137638,106.51193016573657,,,0.651021961468042,0.9609200394054214,0.3411238690817058,177,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,20,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,44,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,17.221353794137638,90.05670562930044,,,0.4146010589316967,0.5221906213998694,0.30701149646352416,132,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,22.94618514726172,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,34,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,17.221353794137638,84.16671473001227,,,0.3551476774062633,0.5068880658307476,0.3411238500283891,123,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,4,17.221353794137638,139.1785450634643,,,0.6339139170664844,0.9495793571085349,0.3411238690817058,236,,,,
16:45:00.000+05:30,17:00:00.000+05:30,4,21.01407730576176,98.24367886832773,,,0.4075758360349883,0.47402780438411823,0.34112386768585834,167,,,,63179
17:00:00.000+05:30,17:15:00.000+05:30,7,46.3555808786995,370.42049009538135,1.0,1,0.8525296824761042,1.5910685861212555,0.3411238793254253,528,,,,485313
17:15:00.000+05:30,17:30:00.000+05:30,10,51.36307587271706,423.0267689816645,1.0,1,0.7851276799850989,1.3819935933079102,0.30701149646352416,590,,,,568727
