Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,17.221353794137638,50.48633497400176,,,0.513893602273858,0.6866633298620932,0.3411238746856229,106,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,19,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,19.19348939405429,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,31,,,,
10:45:00.000+05:30,11:00:00.000+05:30,12,63.104908424695836,1003.4965802579073,9.0,9,1.516011330612044,1.6734192961768355,0.7812484927888749,1295,,,,764321
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,14,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,17.221353794137638,149.6239057146592,,,0.884965576178659,1.2566269626578843,0.3183822926288399,216,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,17.221353794137638,55.944317133353294,,,0.5316424398531804,0.5316424398531804,0.5316424398531804,112,,,,
12:15:00.000+05:30,12:30:00.000+05:30,2,25.27408338380495,83.19386098640777,,,0.6277137307450351,0.6776695080889347,0.5777579534011357,121,,,,134141
12:30:00.000+05:30,12:45:00.000+05:30,9,43.323489980511084,575.5698692465992,4.0,4,0.845328734807617,1.4941398793825864,0.34112389327639675,779,,,,434805
12:45:00.000+05:30,13:00:00.000+05:30,11,48.87213514476883,743.284674105544,7.0,7,1.1657427704301218,1.4656788330630477,0.40094957456312413,995,,,,527233
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,28,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
13:45:00.000+05:30,14:00:00.000+05:30,5,22.21029895295785,202.4065965572752,,,1.1378854218978904,1.3936423560158882,0.3411238757670806,294,,,,83105
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,23.866216927338417,43.56300117651083,,,0.7125710565900097,1.0840182631516304,0.3411238500283891,63,,,,110689
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,
17:00:00.000+05:30,17:15:00.000+05:30,6,28.108786354739195,197.2788289285221,,,0.6155220727680796,1.152831311405465,0.3411238672408055,284,,,,181361
17:15:00.000+05:30,17:30:00.000+05:30,7,54.23848888491918,439.26056284373567,4.0,4,1.099419220607214,1.3344285811100276,0.3411238808977172,627,,,,616625
17:30:00.000+05:30,17:45:00.000+05:30,3,25.863956136714734,192.42480906409165,2.0,2,0.4792024082386274,1.3291133368051018,0.3183822926288399,266,,,,143967
17:45:00.000+05:30,18:00:00.000+05:30,8,46.84063805796991,335.73874117333514,,,0.9151864799229361,1.4330082569223663,0.367876363489164,466,,,,493393
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
