Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,7,24.468276141559073,241.61936712476967,,,0.5282645670023904,0.9758129296658784,0.28426990413289277,354,,,,120718,
00:15:00.000+05:30,00:30:00.000+05:30,4,21.183140534606732,108.36559572706628,,,0.46316345306289636,0.5860517790772939,0.3411238784907518,178,,,,65995,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,1,17.221353794137638,36.15913180570396,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,63,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,17.221353794137634,21.926622544248016,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,42,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,10,50.21365812357626,760.1470420746839,7.0,7,1.2374746849266987,1.5008803787470264,0.3411238663791075,1002,,,,549581,
09:30:00.000+05:30,09:45:00.000+05:30,7,36.91132850902875,491.99923654862874,5.0,5,1.3377260277538177,1.5123248331602526,1.1532880584179515,675,,,,327992,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,30.832810744403805,159.04798322416195,2.0,2,1.3934916739550807,1.431006929875843,1.3559764180343183,228,,,,226738,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,24.434358158107614,114.78989278213425,,,1.207815218423213,1.4787123920474945,0.3389808678808205,156,,,,120153,
11:15:00.000+05:30,11:30:00.000+05:30,13,37.165668350057025,364.61417753510636,,,0.621272176085494,1.2038460046639665,0.3411238808977172,532,,,,332229,
11:30:00.000+05:30,11:45:00.000+05:30,1,17.221353794137638,43.66385727481233,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,74,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,19.302056991354515,42.43564747743314,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,99,,,,34660,
12:45:00.000+05:30,13:00:00.000+05:30,1,23.16366443117485,43.71836370768621,,,0.8728725906347958,1.4728460733020146,0.27289910796757705,59,,,,98986,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,32,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,3,21.859112752619744,117.35116717354722,,,0.5577703824402421,0.8703365277725387,0.3411238757670806,182,,,,77255,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,28.008773327429232,129.93674833945929,,,0.3943561684738382,0.5161005731041841,0.3183822926288399,204,,,,179695,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,5,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,21.83840747856003,83.25410389595949,,,1.0867372827089183,1.2411127329437073,0.9323618324741294,179,,,,76910,
16:15:00.000+05:30,16:30:00.000+05:30,2,17.221353794137634,112.72839754297706,1.0,1,1.3471644357068095,1.4479502583212531,1.246378613092366,208,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,5,21.86757724052533,130.5003124814571,,,0.761338952825985,1.2008394842400043,0.2547414553375149,209,,,,77396,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,31.443335453188595,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,56,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,6,22.03067556257269,254.92923920546127,,,0.6797683967776419,1.2085119399148279,0.34112387996931626,383,,,,80113,
17:15:00.000+05:30,17:30:00.000+05:30,10,41.4472958582896,509.872711181974,4.0,4,1.026593463333718,1.3621314870800614,0.3411238690817058,728,,,,403552,
17:30:00.000+05:30,17:45:00.000+05:30,8,54.25433534281722,497.55379863419256,4.0,4,1.1708280878514399,1.4694556433718033,0.32734934102673907,679,,,,392779,98120
