Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908852839302433,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908852839302433,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908852839302433,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908852839302433,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908852839302433,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908852839302433,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908852839302433,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908852839302433,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908852839302433,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908852839302433,35.47688293457031,,,0.33296263217926025,0.3589138090610504,0.3070114552974701,62,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908852839302433,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,16.908852839302433,60.068193435668945,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,88,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,24.272487208262834,55.262067794799805,,,0.30284251908906806,0.31838226318359375,0.2956406772136688,81,,,,128707
08:45:00.000+05:30,09:00:00.000+05:30,,16.908853343347662,,,,,,,,,,,
