Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,17.221353794137638,26.806633376231016,,,0.34112389233927837,0.34112389233927837,0.34112389233927837,39,,,,
09:30:00.000+05:30,09:45:00.000+05:30,7,31.092428293714267,319.6721009206308,2.0,2,0.87214468575238,1.403165490607043,0.3411238808977172,432,,,,231062
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,17.221353794137638,45.39071793955372,,,0.5276960776389746,0.5276960776389746,0.5276960776389746,81,,,,
10:45:00.000+05:30,11:00:00.000+05:30,4,28.320098393233238,156.07746867409142,,,0.7464126135351138,1.3371309001712521,0.3411238808977172,245,,,,184881
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,4,34.9952175683093,368.82209060949015,4.0,4,1.5337895017668948,1.5902388143433552,1.5021942927313767,492,,,,296074
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,27.972158566676647,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,91,,,,
11:45:00.000+05:30,12:00:00.000+05:30,9,27.675491881624104,438.83834598697206,3.0,3,0.6965226574338412,1.5906912074886992,0.28426990413289277,618,,,,174144
12:00:00.000+05:30,12:15:00.000+05:30,6,27.533681431792353,301.0929773182269,,,0.8643137583062882,1.4209890472724103,0.2809374018243403,439,,,,171781
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,34.204898537975765,26.796187664677852,,,0.34112386073973716,0.3411238622942645,0.3411238591852098,39,,,,282909
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,39,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,12,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,8,20.289345146671565,594.9067411388909,6.0,6,1.2877273314047646,1.594329606192784,0.30701149646352416,787,,,,51107
15:45:00.000+05:30,16:00:00.000+05:30,10,19.39789510630913,766.6752446633882,7.0,7,1.0405190923551009,1.4730325564018318,0.2956407002982085,1018,,,,36257
16:00:00.000+05:30,16:15:00.000+05:30,9,49.85113720720605,777.7957845524038,8.0,8,1.4318110361772758,1.506218953346984,1.161620873196174,1045,,,,543542
16:15:00.000+05:30,16:30:00.000+05:30,1,22.332403693383096,78.34217612021101,1.0,1,1.4441253954104543,1.4441253954104543,1.4441253954104543,130,,,,85139
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137634,,,,,,,22,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,10,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137634,39.570370655298674,,,0.2997314811682871,0.34112389839450485,0.25833906394206935,58,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137634,,,,,,,12,,,,
17:30:00.000+05:30,17:45:00.000+05:30,2,17.221353794137634,72.28884429353286,,,0.4477939111420068,1.131948447778216,0.30701149646352416,134,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,17.221353794137634,35.47688403578502,,,0.34112387152443885,0.34112387152443885,0.34112387152443885,52,,,,
