Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,6.8224776991894265,,,0.33400253156287185,0.33400253156287185,0.33400253156287185,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,5,17.11718712747097,102.80834914016238,,,,,,151,,,,
07:30:00.000+05:30,07:45:00.000+05:30,15,52.29946394495427,910.6443538369033,9.0,9,1.122630303821084,1.4125308106205607,0.3411238544091844,1217,,,,595382
07:45:00.000+05:30,08:00:00.000+05:30,14,66.2479894560488,864.4688441335078,6.0,6,1.1392409665490373,1.4753245448496,0.6936238362302894,1184,,,,831428
08:00:00.000+05:30,08:15:00.000+05:30,3,17.11718712747097,110.9542250979876,,,0.2891259983777442,0.34112388344072847,0.2615283118022613,163,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,0.9344091687189849,,,,,,11,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,18.102073729855906,30.362136881634267,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,43,,,,16667
09:00:00.000+05:30,09:15:00.000+05:30,4,31.500065224746322,356.822029056497,3.0,3,0.7880018001615393,1.5333497691853168,0.3183822926288399,492,,,,243398
09:15:00.000+05:30,09:30:00.000+05:30,2,17.11718712747097,108.4773954171119,,,0.5868917703455576,0.7513890858015215,0.3411238655533137,186,,,,
