Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520838386587,,,,,,,13,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505205966074776,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505205966074776,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505205966074776,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505205966074776,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505205966074776,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505205966074776,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505205966074776,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505205966074776,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505205966074776,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505205966074776,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505206212406883,26.026899337768555,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,39,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520907970376,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520907970376,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520907970376,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520907970376,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520907970376,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520907970376,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520907970376,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520907970376,,,,,,,10,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520907970376,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,35,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520907698915,,,,,,,14,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505209070192574,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505209070192574,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505209070192574,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505209070192574,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505209070192574,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,9,22.89720928217173,374.8486862182617,2.0,2,0.8572961995550049,1.2708989381790161,0.33367812633514404,533,,,,115068
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520800349527,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520800349527,,,,,,,,,,,
