Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208423848952,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208423848952,10.737188339233398,,,,,,25,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520707469977,21.355403900146484,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,32,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520622919385,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207211817044,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,26,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520826475291,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520826475291,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520826475291,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520826475291,,,,,,,10,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208649496925,,,,,,,22,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520916005458,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520916005458,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520916005458,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505209094054177,30.698392868041992,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520885882897,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520885882897,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520885882897,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520885882897,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520885882897,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.50520885882897,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,16.50520885882897,35.23618763970504,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520853820917,22.156461057194374,,,0.5516930222511292,0.5516930222511292,0.5516930222511292,53,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208476843286,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208476843286,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208476843286,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505208476843286,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,16.505208133652676,40.708740234375,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,61,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.50520741921869,29.363679885864258,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,71,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520741921869,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520741921869,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,16.505207692669558,29.363679885864258,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,44,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520787877538,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520787877538,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520787877538,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520787877538,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520787877538,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520787877538,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520787877538,24.69218635559082,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,37,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,13,16.50520787877538,344.3574902542747,,,0.6816260569793328,1.171787142753601,0.3336781859397888,513,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,5,16.50520787877538,203.73634271539083,,,0.47102054996562315,0.7199252843856812,0.300310343503952,305,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520787877538,,,,,,,11,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520787877538,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,5,16.50520787877538,154.26878615072425,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,231,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,8,42.060021191683035,304.560355466097,,,0.786230121466557,1.3954983949661255,0.27871865034103394,386,,,,,200439
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520828251495,16.683908462524414,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,29,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.50520828251495,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,20.108388111789083,20.688047409057617,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,31,,,,64864,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207724578845,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207724578845,,,,,,,1,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,19.63288230023091,26.694255828857422,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,49,,,,56304,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520854758878,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520854758878,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520854758878,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208452197866,,,,,,,10,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520718782169,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520718782169,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520718782169,,,,,,,,,,,,
