Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,17.11718712747097,21.543460548377567,,,0.3411238663791075,0.3411238663791075,0.3411238663791075,32,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,20.46743309756828,,,0.34318282413743195,0.34318282413743195,0.34318282413743195,30,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,6,17.11718712747097,126.60268046126657,,,0.34112387109792985,0.34112387109792985,0.34112387109792985,196,,,,
08:30:00.000+05:30,08:45:00.000+05:30,15,69.894275692797,1226.0161211685695,12.0,12,1.3645740281940772,1.4756861629354279,0.8639777012895197,1611,,,,893135
08:45:00.000+05:30,09:00:00.000+05:30,8,35.773491455851044,435.06184533041903,3.0,3,0.7905333747205475,1.4401214368803068,0.3411238757670806,612,,,,315716
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,10.594299806222946,,,,,,16,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,50.71694434213245,,,0.3635387474013319,0.5056110411559221,0.3348929584065337,104,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,11.103520533885487,,,,,,55,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,16.638028664660464,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,34,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,12,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,17.11718712747097,115.56048330102942,,,0.4106323218711399,0.5841380585388664,0.2615283118022613,178,,,,
10:45:00.000+05:30,11:00:00.000+05:30,2,17.11718712747097,82.95101497591389,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,139,,,,
11:00:00.000+05:30,11:15:00.000+05:30,12,17.11718712747097,548.7825718274411,3.0,3,0.9066612846883548,1.5187464640801078,0.34112387285464,754,,,,
