Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,,,,,,,20,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,10,39.90921341212201,332.9016636161821,,,0.8524871078445004,1.9222962082383295,0.34112389233927837,486,,,,385704,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,38.929419516773535,143.21571675241313,,,0.6762637679160034,1.1668979410913392,0.3411238793254253,269,,,,369124,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,3,21.71183275088149,242.7080678659399,1.0,1,1.404371341653632,1.5636772337438767,0.3441295432388751,338,,,,77754,
12:15:00.000+05:30,12:30:00.000+05:30,4,17.117187127470967,134.8632159910942,,,0.4070821826384601,1.0983110077735563,0.3411238775498472,206,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,12,17.117187127470967,435.9025939212388,,,0.6090619954131632,1.1150945979361548,0.3411238888407031,634,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,5,17.117187127470967,150.6581765035132,,,0.4033781156037619,0.4813778475341811,0.3411238690817058,289,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,6,17.117187127470967,212.47530642706042,,,0.5795845993530429,0.7155391140979653,0.41338531864301153,342,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,8,44.744729095767354,421.58995296516866,2.0,2,1.003343652228132,1.618844066329796,0.3411238828551891,568,,,,,204425
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,9,30.801713388052427,413.9009461870887,1.0,1,0.8399993404710203,1.476827491769534,0.3411238808977172,592,,,,231580,
14:00:00.000+05:30,14:15:00.000+05:30,6,17.11718712747097,318.69837484841764,,,0.5839641907647563,1.5161417428031525,0.28426990413289277,466,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,11,17.11718712747097,444.6062787848079,,,0.727931721629087,1.1346059657150491,0.3411238757670806,648,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,9,17.11718712747097,248.69085104065806,,,0.4638054910882245,1.0083679245756865,0.34112385585023564,364,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,17.11718712747097,141.0534214792157,,,0.6174064452065304,1.024643589550428,0.2956407002982085,206,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,5,17.11718712747097,239.9609685907108,1.0,1,0.8939506004075132,1.2719563545671169,0.2501575156369456,353,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,3,17.11718712747097,85.42058095195073,,,0.3411238932763967,0.3411238932763967,0.3411238932763967,137,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,9,17.11718712747097,501.12023132877425,2.0,2,0.8461326539374261,1.5510273582168044,0.26594837452261777,710,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,8,17.11718712747097,345.2436995743577,,,0.6887820032395027,1.502731843934333,0.3411238775498472,512,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,6,17.11718712747097,230.43732702122387,,,0.5858172000259523,1.260852447110582,0.3411238733157764,339,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.11718712747097,23.878671947162992,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,45,,,,,
