Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,1,17.117187127470974,34.794636265866075,,,0.7788969739194656,0.9335346907872895,0.6242592570516416,61,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,5,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,16,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,11,60.34140010559034,954.8251840913981,9.0,9,1.5220179733148653,1.6734424892439854,0.6618987370567356,1230,,,,731473,
08:15:00.000+05:30,08:30:00.000+05:30,2,25.07049951651478,127.33828699503653,1.0,1,1.2813934783860568,1.5008662799758798,0.7463458215613042,170,,,,134592,
08:30:00.000+05:30,08:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,17.117187127470967,66.82145503513952,,,0.4146076298800286,0.48809137886233994,0.3411238808977172,98,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,3,17.117187127470967,133.07998229488265,,,1.0670389541205916,1.2162079512763966,0.9178699569647865,204,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.117187127470967,,,,,,,8,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,8,28.28417893555762,499.07537151423463,4.0,4,1.022916484635464,1.6339952712197545,0.2615283118022613,656,,,,184998,
10:00:00.000+05:30,10:15:00.000+05:30,12,57.03708449389952,838.6164462476506,8.0,8,1.1757541299913914,1.5933490666819041,0.3411238721798063,1134,,,,675555,
10:15:00.000+05:30,10:30:00.000+05:30,1,21.325247650002677,84.32500410079706,,,0.696943624715086,1.4107994378700777,0.2615283118022613,118,,,,71212,
10:30:00.000+05:30,10:45:00.000+05:30,,17.117187127470967,,,,,,,10,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.117187127470967,13.95855035889791,,,,,,30,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,9,17.117187127470967,249.44275001008134,,,0.4137272131930137,0.5021538098223124,0.3411238746856229,366,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,6,17.117187127470967,250.7326972360236,,,0.7232028741737517,0.9937952131032917,0.3748539276566389,382,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.117187127470967,,,,,,,10,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.117187127470967,,,,,,,50,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.117187127470967,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.117187127470967,13.826043593757266,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,20,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,4,17.117187127470967,149.8572462428274,,,0.9644960983036752,1.366632130374622,0.5623600662327285,224,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.117187127470967,17.159175741237327,,,0.3411238808977172,0.3411238808977172,0.3411238808977172,39,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,17.117187127470967,59.04420495174071,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,87,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,6,28.42336252668212,209.84731435597848,,,0.5003829714986555,0.7449473620070324,0.3411238721798063,300,,,,,83658
14:15:00.000+05:30,14:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,9,26.9580412698813,391.23238601446974,1.0,1,0.6890919302695757,1.5371393482867364,0.3411238690817058,568,,,,166535,
15:15:00.000+05:30,15:30:00.000+05:30,13,49.06134802723016,833.8269446943949,8.0,8,1.051390814013528,1.440916289321409,0.34112387736575717,1137,,,,540583,
15:30:00.000+05:30,15:45:00.000+05:30,6,40.344759114096775,388.14744587694486,1.0,1,0.6298348703554945,1.5944861780526922,0.30701149646352416,519,,,,219797,75764
15:45:00.000+05:30,16:00:00.000+05:30,9,48.86105441441125,839.1972342089315,11.0,7,1.2170089292178559,2.0413698203268424,0.3411238663791075,1037,,,,304598,75885
16:00:00.000+05:30,16:15:00.000+05:30,7,33.377268217367295,388.0793157049101,2.0,2,1.0049519805903704,1.5165812173013165,0.3411238541379278,536,,,,275165,
