Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
09:30:00.000+05:30,09:45:00.000+05:30,2,17.117187127470974,41.6014947709256,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,61,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,21.71773680900194,14.342822362427695,,,,,,69,,,,,77854
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,17.11718712747097,68.78879718695185,,,0.2956406974811855,0.3411238793254253,0.2501575156369456,114,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,8,26.214088893414278,427.8204924364306,1.0,1,0.9737064151472417,1.441235145728783,0.3411238746856229,615,,,,,153945
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,1,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,13,17.11718712747097,561.7545459981804,3.0,3,0.7658185659743271,1.4779204162701574,0.3411238690817058,782,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,6,17.11718712747097,221.82840635524312,,,0.4145509849869166,0.7598255491681759,0.34112386000869754,338,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,13,46.73568857144435,447.4236534883783,8.0,8,1.1738645365651255,1.6181923355693288,0.7447722161006727,606,,,,468624,
12:30:00.000+05:30,12:45:00.000+05:30,10,17.11718712747097,693.0689165787288,5.0,4,1.2319684667294233,2.3516690660262567,0.40994639731247196,914,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,7,24.068424658253832,342.63379130050134,2.0,2,0.7489452839283803,2.230818215654515,0.34112385191655553,493,,,,,117635
13:00:00.000+05:30,13:15:00.000+05:30,3,25.866459153017683,149.9131463608525,1.0,1,0.7088629495569471,1.2449087310121973,0.3411238831952751,209,,,,,148061
13:15:00.000+05:30,13:30:00.000+05:30,13,58.524998746583954,907.846298084462,8.0,8,1.2138018651482045,1.6658055451223885,0.3411238757670806,1197,,,,,700734
13:30:00.000+05:30,13:45:00.000+05:30,1,19.24410090505991,46.55073253661858,,,0.7236823343909926,1.1517239684837768,0.2956407002982085,100,,,,,35993
13:45:00.000+05:30,14:00:00.000+05:30,4,31.28396572844095,167.37001549595118,,,0.6936754893735797,0.8452822420065694,0.6518369897982806,245,,,,,239741
14:00:00.000+05:30,14:15:00.000+05:30,3,20.008323019250252,93.2486326130849,,,0.3444652347529894,0.36139613840880147,0.34040777324724353,137,,,,,48926
14:15:00.000+05:30,14:30:00.000+05:30,2,21.15222623212405,82.0290985570556,,,1.2711160208924632,1.357742315133627,1.1844897266512995,112,,,,,68284
14:30:00.000+05:30,14:45:00.000+05:30,5,25.221893257158577,267.99652867736836,1.0,1,1.0021055523834708,1.4548718838440635,0.35312434419608213,362,,,,,137154
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,17.15519453773979,,,1.2923012573167765,1.2923012573167765,1.2923012573167765,33,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,9.319334739502485,,,,,,23,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.11718712747097,60.720051522785894,,,0.30701148168498915,0.3411238554024013,0.27289910796757705,103,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,6,21.510052897777058,237.13360582068466,,,0.4875248480275621,1.2947078006759167,0.25748417386039124,317,,,,,74340
16:30:00.000+05:30,16:45:00.000+05:30,9,45.442471447408536,470.54293346440596,3.0,3,0.8976863146493377,1.5321634456501987,0.3411238690817058,640,,,,,479342
16:45:00.000+05:30,17:00:00.000+05:30,,22.760415401375024,55.1920376969546,,,0.3436513419870597,0.3461788184208057,0.3411238655533137,94,,,,,95499
17:00:00.000+05:30,17:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,13,54.01642726267476,827.5152385958322,8.0,8,1.0682582897717692,1.4218405286512872,0.34491173370634665,1116,,,,,624437
18:00:00.000+05:30,18:15:00.000+05:30,4,33.10577252939659,287.23660770354604,3.0,3,1.3822634397933036,1.484821970998846,1.3653223245228132,377,,,,,270571
18:15:00.000+05:30,18:30:00.000+05:30,1,17.11718712747097,35.47688403578502,,,0.34112387152443885,0.34112387152443885,0.34112387152443885,52,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.11718712747097,,,,,,,17,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.11718712747097,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,3,17.11718712747097,102.33716548784139,,,0.6622758623088268,0.7243162490011378,0.3411238919456886,160,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
