Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505206118775178,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505206118775178,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505206118775178,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505206118775178,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505206118775178,,,,,,,10,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207348384577,25.516517179346945,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,38,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208645864336,17.194290620946024,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,37,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520878386416,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520878386416,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520878386416,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520878386416,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520878386416,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520878386416,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520878386416,,,,,,,13,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520878386416,,,,,,,9,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208619386533,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208442538525,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208442538525,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208442538525,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520749119705,,,,,,,11,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505206557567778,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505206557567778,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,16.505207616527326,44.0455207824707,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,66,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207891427233,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207891427233,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207891427233,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207891427233,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207891427233,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207891427233,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207891427233,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207891427233,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207891427233,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207891427233,,,,,,,16,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.50520764101156,31.00724506378174,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520691327558,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520691327558,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505207812231752,,,,,,,28,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505207997564614,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505207997564614,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505207997564614,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208267813178,,,,,,,15,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520843445729,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520843445729,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520843445729,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520843445729,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520843445729,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520843445729,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520843445729,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520843445729,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520843445729,,,,,,,18,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520843445729,15.349196434020996,,,0.7668527960777283,0.7668527960777283,0.7668527960777283,33,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.505207491547626,28.028966903686523,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520720215209,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.50520720215209,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520720215209,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520720215209,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520720215209,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520720215209,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520720215209,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520720215209,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520720215209,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520720215209,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520720215209,,,,,,,,,,
