Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.117187127470974,,,,,,,18,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,8,34.82660893126081,480.0929068744601,4.0,4,0.7548083431691689,1.5163267361094857,0.3297530887941556,639,,,,,299693
09:30:00.000+05:30,09:45:00.000+05:30,9,51.78523098662925,744.8079955860135,7.0,7,1.3445993248476442,1.522262333943253,0.25170365457258764,986,,,,,586679
09:45:00.000+05:30,10:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.117187127470974,,,,,,,29,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,33.24842065192357,139.49486292024753,,,0.9742969416083728,1.3144789798363736,0.3411238793254253,192,,,,,272985
10:45:00.000+05:30,11:00:00.000+05:30,,17.49194868217939,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,33,,,,,6342
11:00:00.000+05:30,11:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,7,29.864921188024827,388.95339017312506,,,0.8306860678154541,1.4101381826648878,0.3411238757670806,543,,,,,215726
11:30:00.000+05:30,11:45:00.000+05:30,10,33.98729761859127,659.7276591327164,3.0,3,0.8181726976036116,1.435663641606001,0.2956407002982085,934,,,,,285489
11:45:00.000+05:30,12:00:00.000+05:30,9,25.378309819018114,310.7260436072103,,,0.7450030387255618,1.367623759636486,0.3411238663791075,459,,,,,139801
12:00:00.000+05:30,12:15:00.000+05:30,2,17.11718712747097,66.55247793736316,,,1.2268301760010778,1.2566329794669342,1.1970273725352214,129,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,5,17.11718712747097,145.4034059301082,,,0.5319800894216317,0.7512456354108156,0.34112386795761623,223,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,6,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,17.11718712747097,170.78757435889466,,,0.8496897831534207,1.43068803996755,0.3411238500283891,239,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,17.11718712747097,25.24316748700088,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,53,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,43,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.11718712747097,34.97157632833571,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,51,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,9,17.85945457781987,472.8066966360815,3.0,3,0.8730687586404883,1.5479471037783272,0.3411238554024013,649,,,,,12562
14:15:00.000+05:30,14:30:00.000+05:30,15,70.3,1108.152770199944,10.0,10,1.2414746823320177,1.7039862738580627,0.8227010239441884,1495,,,,,900000
14:30:00.000+05:30,14:45:00.000+05:30,8,31.106133939320085,466.37243636359904,2.0,2,0.7570155270005278,1.4730029983022028,0.28426990413289277,681,,,,,236731
14:45:00.000+05:30,15:00:00.000+05:30,5,21.75425567384108,248.17666646281634,,,0.38637346364254205,0.7316682309217357,0.2756324287665592,377,,,,,78472
15:00:00.000+05:30,15:15:00.000+05:30,6,17.11718712747097,261.5320965093878,1.0,1,0.43937955899812225,1.2985598136381855,0.2615283118022613,368,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,10,17.11718712747097,597.8024147075696,2.0,2,1.0522169807592656,1.415762557661593,0.41700439323593835,858,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,3,17.11718712747097,127.90639910679133,,,0.7851046771338442,0.7911898994655472,0.7790194548021415,223,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,10,47.83030350048805,93.37223791409637,8.0,8,0.5471565591299746,1.1515404375652885,0.3411238757670806,146,,,,485943,
