Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,11.207879422002373,,,,,,16,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,5,23.388243503903887,245.71222716977482,,,0.7325585130140152,1.5160161117243132,0.34112389327639675,348,,,,102727,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137634,,,,,,,11,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137634,,,,,,,10,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,7,43.81023132411221,292.2901523252435,1.0,1,0.7629830994626241,1.4691434746715275,0.34112385585023564,411,,,,442913,
11:45:00.000+05:30,12:00:00.000+05:30,3,19.639796061970273,112.72737064637283,,,0.6766986364458829,0.8320041184697539,0.521393154422012,176,,,,40286,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,2,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,17.221353794137634,54.87914448661146,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,98,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,18.818200448666456,17.937681321137465,,,,,,26,,,,26600,
16:15:00.000+05:30,16:30:00.000+05:30,2,22.050194064701145,123.2099753653709,,,0.4389572025572045,0.6741523619534773,0.2956407002982085,222,,,,80438,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137638,61.79213823407173,,,0.3605517895348434,0.3799797000659449,0.3411238690817058,109,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137634,,,,,,,10,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,2,21.055526688051216,98.92592663824668,,,0.46314392528407045,0.8579947622440096,0.34112389839450485,168,,,,63869,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137634,,,,,,,13,,,,,
