Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:45:00.000+05:30,07:00:00.000+05:30,6,27.25654949363293,212.936014170963,,,0.538584612681899,1.2096383038752565,0.2956407002982085,316,,,,171586,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,20.77010443068247,44.92149230384416,,,0.7266798685501581,0.7266798685501581,0.7266798685501581,76,,,,61818,
08:30:00.000+05:30,08:45:00.000+05:30,15,70.3,1138.3489408889957,12.0,12,1.2672292270336047,1.3827760070043396,1.0779363591114826,1533,,,,900000,
08:45:00.000+05:30,09:00:00.000+05:30,7,39.65681359666142,392.4370807499547,3.0,3,1.085428481576498,1.386169099729553,0.41366430348336414,527,,,,242157,60897
09:00:00.000+05:30,09:15:00.000+05:30,3,17.11718712747097,162.61676018310973,,,0.8794796295376791,1.3064771746581965,0.3183822926288399,263,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,5,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,10.23371654878414,,,0.24981012988350093,0.24981012988350093,0.24981012988350093,46,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,13.644955398378853,,,0.7264776048461472,0.7264776048461472,0.7264776048461472,52,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,3,17.11718712747097,75.72950246100264,,,0.4089169817981184,0.47671010819383564,0.3411238554024013,121,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,6,31.08931400822385,289.6428700531832,2.0,2,0.8514941813237855,1.4548456072340221,0.34112385585023564,420,,,,236446,
11:15:00.000+05:30,11:30:00.000+05:30,8,17.11718712747097,270.8350849263435,,,0.6839072904590172,1.2581112278480213,0.34112387426628216,383,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,17.11718712747097,66.17803368213744,,,0.34097748686762513,0.3411238721798063,0.3399847583684013,108,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,2.6301694399243476,,,,,,4,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,11,17.11718712747097,451.5332051873077,1.0,1,0.827075869808646,1.2699329590529755,0.34112388635671476,647,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,10,17.11718712747097,436.5636553828191,,,0.8414038928155017,2.374992198801791,0.33333754650516956,618,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,19.102937557730392,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,28,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,9,30.014491374103162,360.76450520039145,1.0,1,0.5386360494004402,1.5367606434061731,0.2615283118022613,511,,,,218258,
13:15:00.000+05:30,13:30:00.000+05:30,,18.13411537967936,19.85974627512712,,,,,,27,,,,17209,
13:30:00.000+05:30,13:45:00.000+05:30,2,17.11718712747097,114.61762534638235,,,0.36528425984210333,0.48152098342390676,0.3411238631275441,193,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,5,17.11718712747097,260.1555438822461,,,0.7995433015304568,1.2421963168662482,0.34112385831711983,385,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,4,17.11718712747097,189.96071944508716,,,0.9059569655497342,1.516656477564978,0.34112389327639675,272,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,41.139213689835,17.96179292904077,,,,,,26,,,,406519,
15:15:00.000+05:30,15:30:00.000+05:30,4,22.882938372814735,109.8824895676619,,,0.8534906784367612,1.2222030639416377,0.3411238690817058,204,,,,97572,
15:30:00.000+05:30,15:45:00.000+05:30,10,24.92456824651867,345.4956040512082,,,0.7852114880198872,1.179842914400264,0.3411238541379278,496,,,,132123,
15:45:00.000+05:30,16:00:00.000+05:30,14,45.011986699655154,682.1876090729955,2.0,2,0.7790490776430795,1.3039851706480687,0.34112389233927837,960,,,,472057,
16:00:00.000+05:30,16:15:00.000+05:30,10,24.92495297660074,554.2242197494721,3.0,3,0.8395097551655274,1.2863403159110298,0.3288407916707036,788,,,,132129,
16:15:00.000+05:30,16:30:00.000+05:30,7,28.015271462352757,430.0900949509254,3.0,3,0.8074000297311145,1.4007839786668441,0.27289910796757705,583,,,,184425,
16:30:00.000+05:30,16:45:00.000+05:30,,17.11718712747097,,,,,,,16,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,17.11718712747097,82.80264680239986,,,0.372714407235192,0.6205328059599385,0.3411238541379278,139,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,7,17.11718712747097,298.77057017853826,,,0.701453974161291,1.38510978304153,0.34112387996931626,439,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,9,35.262217407349034,327.1430415276796,,,0.5314058313204078,1.0286608819013001,0.3411238757670806,502,,,,307064,
17:45:00.000+05:30,18:00:00.000+05:30,,18.98419931936825,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,31595,
18:00:00.000+05:30,18:15:00.000+05:30,2,24.402641570864418,133.0679932371395,1.0,1,1.1602483135634998,1.4782300949467164,0.34534153615611646,174,,,,123290,
18:15:00.000+05:30,18:30:00.000+05:30,4,20.368012194401853,149.23090919735304,,,0.8874760170216937,1.3254812447170683,0.5532401357046439,238,,,,55013,
18:30:00.000+05:30,18:45:00.000+05:30,,17.11718712747097,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,35,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,13,66.69473711537125,899.8908235488873,8.0,8,1.1045554133499809,1.4092095523884458,0.31531294793955567,1224,,,,838989,
19:45:00.000+05:30,20:00:00.000+05:30,4,29.745261646772345,301.8914465470893,2.0,2,0.7185865585004064,1.3292510227566796,0.38573464550542585,435,,,,213701,
20:00:00.000+05:30,20:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,2,17.11718712747097,50.48633497400176,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,74,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,17.11718712747097,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
