Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,,,,,,,13,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666664,,,,,,,17,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666668,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,43,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908854166666668,,,,,,,10,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666668,,,,,,,13,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666664,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666668,,,,,,,17,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,16.908854166666664,47.757343894325984,,,0.3411238701194683,0.3411238746856229,0.3411238655533137,70,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,16.908854166666664,30.70114964635242,,,0.3411238888407031,0.3411238888407031,0.3411238888407031,45,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666668,24.566165569098906,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,36,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666668,,,,,,,17,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666664,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666668,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,58,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666664,63.44904260246167,,,0.34112387370716224,0.34112389327639675,0.3411238541379278,93,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666668,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,16.908854166666668,31.38339741627136,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,59,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666668,,,,,,,16,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666668,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.908854166666668,35.47688403578502,,,0.34112387152443885,0.34112387152443885,0.34112387152443885,52,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666668,,,,,,,30,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,16.908854166666664,34.11238849594713,,,0.3411238919456886,0.3411238919456886,0.3411238919456886,50,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666668,7.504725469108369,,,0.553626306821233,0.553626306821233,0.553626306821233,46,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666668,,,,,,,5,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666668,38.205875115460785,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,56,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908854166666668,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666668,41.617113965055495,,,0.32975308085527283,0.3411238690817058,0.3183822926288399,61,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666668,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.908854166666668,25.24316748700088,,,0.34112385191655553,0.34112385191655553,0.34112385191655553,37,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.908854166666668,,,,,,,29,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.908854166666664,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.908854166666664,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.908854166666664,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908854166666664,,,,,,,12,,,
