Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520814223572,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520814223572,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520814223572,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520814223572,,,,,,,,,,
