Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208077490128,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208077490128,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208077490128,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208077490128,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,16.505208057057676,78.08069372177124,,,0.3945046502624356,0.4226737916469574,0.3336781859397888,138,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207807536202,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207807536202,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207807536202,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207807536202,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207807536202,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207807536202,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207807536202,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207807536202,,,,,,,19,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207807536202,19.353334426879883,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,37,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207038822917,,,,,,,26,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520702571899,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520702571899,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,16.50520786283382,79.42549228668213,,,0.35752517310288584,0.8949957489967346,0.3225555419921875,118,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505209477375267,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505209477375267,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505209477375267,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505209477375267,,,,,,,,,,,
