Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207134503138,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207641716208,,,,,,,20,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207925881294,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207925881294,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207925881294,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207925881294,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520739717102,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207349065724,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207349065724,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207349065724,,,,,,,15,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207091393352,,,,,,,10,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206710459152,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206710459152,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206710459152,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206710459152,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505206710459152,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505206342733224,,,,,,,22,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505205871953706,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505205871953706,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505205871953706,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505205871953706,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505205871953706,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505205871953706,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505205871953706,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505207137719285,,,,,,,17,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208031581354,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208031581354,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208031581354,,,,,,,,,,,,
