Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505209148293115,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505209148293115,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505209148293115,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505209148293115,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505209148293115,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505209148293115,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505209148293115,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505209148293115,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505209148293115,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505209148293115,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505209148293115,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505209148293115,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505209148293115,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505209148293115,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505209148293115,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505209148293115,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505209148293115,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505209148293115,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505209148293115,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505209148293115,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505209148293115,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505209148293115,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,2,16.50520846241074,59.39471626281738,,,0.39234647154808044,0.45101478695869446,0.33367815613746643,89,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520820882528,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520820882528,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520820882528,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520820882528,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520820882528,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520818587998,17.35126543045044,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,26,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,16.505208182615707,28.69632339477539,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520836431557,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,27,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208637582417,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208637582417,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208637582417,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208637582417,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208637582417,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.505208557798916,37.37195587158203,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,56,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520851286218,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520851286218,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520851286218,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520851286218,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520851286218,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520851286218,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520851286218,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520851286218,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,16.50520851286218,30.698392868041992,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520851286218,5.106278255164252,,,,,,8,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520851286218,17.58383767348565,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,26,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520851286218,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520851286218,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208218396493,,,,,,,13,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207832025054,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207832025054,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207832025054,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,16.505208260697465,36.704599261283875,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,55,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505208924549784,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505208924549784,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505208924549784,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.50520879820943,,,,,,,21,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520807335222,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.50520807335222,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.50520807335222,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.50520807335222,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520834465651,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,26,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208909295728,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208909295728,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.505208909295728,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.505208909295728,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.505208909295728,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,16.505208362172855,39.374027252197266,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,59,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520799132029,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520799132029,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520799132029,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520799132029,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520799132029,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520799132029,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520799132029,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.50520799132029,,,,,,,12,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520799132029,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.505208238821307,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,56,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505208404571697,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505208404571697,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,2,16.505208401079393,44.0455207824707,,,0.5941561609506607,0.854634165763855,0.33367815613746643,66,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520836500542,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.50520836500542,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520836500542,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505208081881797,,,,,,,15,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520724566872,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520724566872,,,,,,,,,,
