Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,1,17.221353794137634,41.6171139650555,,,0.35083859555053476,0.3605533022603664,0.3411238888407031,61,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.34593283077770515,0.34593283077770515,0.34593283077770515,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,5,28.78807607138335,206.81328891212513,,,0.8866872116045744,1.3379559400695307,0.34112385191655553,294,,,,192677
10:45:00.000+05:30,11:00:00.000+05:30,,17.22135379413764,,,,,,,16,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,26.56110576825771,110.51151172036992,,,0.9248654705547322,1.5102646753311362,0.3394662657783283,144,,,,155580
11:15:00.000+05:30,11:30:00.000+05:30,7,27.521427365517045,342.79219705365745,1.0,1,0.846753670869278,1.4784253223499344,0.3411238663791075,468,,,,171576
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
12:45:00.000+05:30,13:00:00.000+05:30,2,17.221353794137638,45.50469760386636,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,67,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,17.221353794137638,28.860309317298384,,,0.3926950450111182,0.3926950450111182,0.3926950450111182,55,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,19.102937557730392,,,0.3183822926288399,0.3183822926288399,0.3183822926288399,50,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,17.221353794137638,36.665469927808694,,,0.3411238882548568,0.3411238882548568,0.3411238882548568,65,,,,
14:45:00.000+05:30,15:00:00.000+05:30,5,23.677476856592605,261.93174833967305,,,0.605275896433698,1.2342130417365333,0.2615283118022613,383,,,,107545
15:00:00.000+05:30,15:15:00.000+05:30,4,21.309041102414948,86.96908084501561,,,0.34278952246667316,0.3444551706670641,0.34112387426628216,127,,,,68092
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,40,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,19.785185327649337,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
