Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520720215209,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.50520720215209,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520720215209,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520720215209,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,16.505207998460655,29.694245915506656,,,0.48033708333969116,0.6269959807395935,0.3336781859397888,59,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520844911843,7.010353464986509,,,,,,24,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520774119542,,,,,,,17,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207619461324,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207619461324,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207619461324,,,,,,,,,,,
