Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,15.78689026226493,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,23,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,9,45.78784032378913,824.4945892578253,11.0,6,1.1423984848217745,2.1994622314458097,0.2642949335784718,1002,,,,398156,
07:00:00.000+05:30,07:15:00.000+05:30,1,21.182534054540973,92.0331401720127,1.0,1,,,,104,,,,54906,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,15,89.86512868891532,1240.5212771497777,13.0,13,1.380659139893048,1.5234257014103962,1.1572168905180908,1598,,,,641375,257850
08:45:00.000+05:30,09:00:00.000+05:30,7,40.102327486271065,411.4782029480982,4.0,4,1.0444084179547377,1.3331691078361048,0.34112387736575717,567,,,,388972,
09:00:00.000+05:30,09:15:00.000+05:30,4,35.65767679363057,146.21806473338685,,,0.6223845303667191,1.315691614062224,0.30935120872116223,194,,,,,137187
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,26.337491395181328,205.31811627075712,,,0.3702575941828069,0.6537839600793188,0.34112385191655553,301,,,,156033,
11:00:00.000+05:30,11:15:00.000+05:30,8,18.98617945110767,465.9102208620855,2.0,2,0.666413524227276,1.3519169692556938,0.3411238655533137,652,,,,31629,
11:15:00.000+05:30,11:30:00.000+05:30,5,38.680513158723684,398.90166634528646,4.0,4,1.3763890847250344,1.55998783029015,1.2267493825187614,524,,,,364911,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,6,17.11718712747097,204.5341094386408,,,0.6083219624295327,0.9244836537051979,0.34112385831711983,307,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,17.11718712747097,76.85090160248839,,,0.5029956191032655,0.6978929379135604,0.30701149646352416,121,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,17.11718712747097,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,11,51.30006106612802,714.7561996605698,6.0,6,1.1519662301803695,1.7547689447629344,0.34037561813153605,927,,,,239479,138965
13:30:00.000+05:30,13:45:00.000+05:30,6,17.11718712747097,221.64594168997775,,,0.5675539591680712,1.092623961592505,0.3411238614982959,336,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,17.11718712747097,82.64921973731029,,,0.8071477268003854,0.826391893341201,0.7879035602595698,149,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,17.11718712747097,42.81486398332005,,,0.3411238757526158,0.3411238793254253,0.3411238721798063,72,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,12,24.449775677406567,677.3591799418427,4.0,4,1.1284391587885143,1.6152754265109426,0.34112386000869754,927,,,,124088,
14:30:00.000+05:30,14:45:00.000+05:30,7,29.96212696701474,366.23693331164776,2.0,2,0.864242435435761,1.4397437599007088,0.3039982495342346,494,,,,217371,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,3,17.11718712747097,151.91642402548484,,,0.793995896273572,1.4948509307461877,0.34112389839450485,232,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,2.046743309756828,,,,,,13,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,17.11718712747097,48.63006878643236,,,0.31838228089825216,0.3411238614982959,0.2956407002982085,71,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,8,25.29434006669382,253.76978097779215,,,0.41096555804408447,1.1961320210134094,0.3297530887941556,370,,,,138380,
