Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207805241795,,,,,,,35,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520800169617,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520800169617,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520800169617,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520800169617,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520800169617,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520800169617,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520800169617,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520800169617,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520800169617,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520800169617,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520800169617,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520800169617,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520800169617,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520800169617,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520800169617,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520800169617,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520800169617,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520800169617,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520800169617,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520800169617,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520800169617,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520800169617,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520800169617,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520800169617,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520800169617,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520800169617,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207970665758,,,,,,,10,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207492654083,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207492654083,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207492654083,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207492654083,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207492654083,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207492654083,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207492654083,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207492654083,,,,,,,10,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207492654083,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207492654083,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207492654083,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207492654083,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207492654083,9.017704963684082,,,,,,23,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207492654083,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207227635,,,,,,,18,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207133626225,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207133626225,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207133626225,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207133626225,,,,,,,22,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.5052072914022,28.69632339477539,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,,
