Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666664,37.52362632751465,,,0.3126968802407749,0.34112385539121787,0.284269905090332,55,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666664,,,,,,,12,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666664,,,,,,,35,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,1,16.908854166666664,45.028350830078125,,,0.6364877574127799,0.9318516827217279,0.34112383210383174,91,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,16.908854166666664,49.804086685180664,,,0.49141881156346595,0.6644553281541942,0.3183822949727376,93,,,,
12:15:00.000+05:30,12:30:00.000+05:30,9,31.944111442035812,509.07269525527954,2.0,2,0.6568975432501256,1.7797578345173848,0.34112384930301654,690,,,,262798
12:30:00.000+05:30,12:45:00.000+05:30,7,16.908854166666668,232.8508472442627,,,0.8049609143899767,1.4333395765481802,0.34112385712391424,332,,,,
12:45:00.000+05:30,13:00:00.000+05:30,4,25.553305038175736,171.7040753364563,,,0.9165474128706301,1.4618575180104534,0.3411238792004592,247,,,,151094
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,16.908854166666664,41.93288096671034,,,0.3183822820109781,0.341123872900537,0.2956406911214193,61,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,16.908854166666664,49.48831883187364,,,0.3430142828190473,0.3430142828190473,0.3430142828190473,73,,,,
13:45:00.000+05:30,14:00:00.000+05:30,7,35.07606793738976,326.97056792866607,1.0,1,0.8043473869703015,1.2929081794232002,0.2728991190592448,459,,,,317540
14:00:00.000+05:30,14:15:00.000+05:30,9,26.545465108900547,502.0802161823568,2.0,2,0.7068954892040746,1.516068836478265,0.3411238571894792,680,,,,168435
14:15:00.000+05:30,14:30:00.000+05:30,2,22.204864791918723,60.38100624084473,,,1.098854691317804,1.1039790893332562,1.0937302933023518,102,,,,92568
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,16.908854166666668,28.02373604678206,,,,,,41,,,,
15:00:00.000+05:30,15:15:00.000+05:30,4,24.143303531878434,137.0361985693068,,,0.7594929835874807,1.2363639032392548,0.25015751520792645,198,,,,126449
15:15:00.000+05:30,15:30:00.000+05:30,4,16.908854166666664,149.57135009765625,,,0.7175206321572585,1.1658011679348328,0.34112385404706946,215,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666664,54.31446075439453,,,0.5184486610641326,0.6957734492277282,0.341123872900537,89,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666664,,,,,,,17,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666664,26.607662200927734,,,0.3411238878059015,0.3411238878059015,0.3411238878059015,39,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666664,,,,,,,18,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666664,21.831928253173828,,,0.34112385712391424,0.34112385712391424,0.34112385712391424,32,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.69535284027236,14.744063360103342,,,,,,22,,,,13747
19:00:00.000+05:30,19:15:00.000+05:30,2,22.254893961462848,48.704976099125176,,,0.522916519311204,0.7047091774587125,0.3411238611636954,71,,,,93442
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666668,22.514175415039062,,,0.34112385404706946,0.34112385404706946,0.34112385404706946,33,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.908854166666668,34.11238718032837,,,0.3411238651910054,0.3411238651910054,0.3411238651910054,57,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,18.94150344602009,11.534769058227539,,,,,,40,,,,35529
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666668,,,,,,,11,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666668,,,,,,,10,,,,
