Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,16.50520804953322,23.461365793848486,,,0.7728669345378876,1.2283649444580078,0.31736892461776733,34,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208076567573,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208076567573,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208076567573,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208076567573,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207836381306,,,,,,,13,,,,
