Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854966691088,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854966691088,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854966691088,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854966691088,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854966691088,34.79463577270508,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,51,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.90885498494834,,,,,,,10,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.90885509891959,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.90885509891959,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.90885509891959,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.90885509891959,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.90885509891959,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.90885509891959,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.90885509891959,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.90885509891959,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.90885509891959,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.90885509891959,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908853871858245,,,,,,,20,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908852668228853,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.90885277152237,,,,,,,11,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.90885295669473,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.90885295669473,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.90885295669473,,,,,,,19,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.90885295669473,25.243167877197266,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,37,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.90885301473881,,,,,,,13,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908853101806585,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908853101806585,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908853101806585,,,,,,,,,,,
