Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137634,15.009450938216737,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,2.7289910796757706,,,,,,15,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.22135379413764,,,,,,,14,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,8,39.01975139235486,530.2856818013256,4.0,4,0.9582033889382578,1.4516209442032446,0.3411238746856229,715,,,,363114
11:00:00.000+05:30,11:15:00.000+05:30,11,58.00283630044284,794.9742978344125,7.0,7,1.2214573556244916,1.383160390923632,0.49684285266375394,1073,,,,679331
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,25.725162547794785,31.38339741627136,,,0.34029665475136855,0.34029665475136855,0.34029665475136855,55,,,,141655
12:15:00.000+05:30,12:30:00.000+05:30,1,17.221353794137638,38.922257081616536,,,0.3402973404432858,0.3402973404432858,0.3402973404432858,57,,,,
12:30:00.000+05:30,12:45:00.000+05:30,10,23.154284153814004,637.9882289967932,3.0,3,0.9489881698129187,1.4751066203017855,0.3411238793254253,877,,,,98830
12:45:00.000+05:30,13:00:00.000+05:30,12,47.021934181905145,815.7443345500901,6.0,6,1.0711965770399265,1.473172241133707,0.3411238690817058,1102,,,,496413
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,17.221353794137638,38.205875115460785,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,84,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,26.572691911277413,92.80295698937289,,,0.3411238673259915,0.34112387152443885,0.3411238631275441,154,,,,155773
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
17:15:00.000+05:30,17:30:00.000+05:30,3,17.221353794137638,81.86973239027311,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,132,,,,
17:30:00.000+05:30,17:45:00.000+05:30,5,24.24468689397932,207.94948818742327,,,0.7017317302485208,0.9821598515482092,0.427726130741185,337,,,,116994
17:45:00.000+05:30,18:00:00.000+05:30,9,33.21629437606672,377.71377180984473,3.0,3,0.9833405980513382,1.2876915024408968,0.3411238536628366,524,,,,266441
18:00:00.000+05:30,18:15:00.000+05:30,2,17.221353794137638,57.308812673191184,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,84,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
