Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,16,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,,,,,,,15,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,11,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,45,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,0.19822970119441202,,,,,,0,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,5,25.876750959662317,188.39055586814683,,,0.7008112216619612,1.1531768100108988,0.27289910796757705,290,,,,148236,
10:15:00.000+05:30,10:30:00.000+05:30,13,67.46925614683819,813.1764472430895,2.0,2,1.0874023345495356,1.4904281158073809,0.5408787213403563,1132,,,,852096,
10:30:00.000+05:30,10:45:00.000+05:30,,17.117187127470974,32.74789295610925,,,0.28356348917801366,0.305598666553766,0.2615283118022613,48,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,4,31.46537821235058,255.4769017352856,2.0,2,1.194317597939099,1.319659947437392,0.9124176850259408,348,,,,242811,
12:30:00.000+05:30,12:45:00.000+05:30,5,17.11718712747097,161.01523246884642,,,0.3929789085075934,0.43180380534682716,0.3411238690817058,246,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.11718712747097,,,,,,,7,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,9,17.11718712747097,300.82850763300894,,,0.6760166372402862,1.1529154778214514,0.34112387736575717,477,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,7,28.878872180776433,311.7048828952411,,,0.8604346286106082,1.2310303366008581,0.27592913893750864,437,,,,199041,
14:00:00.000+05:30,14:15:00.000+05:30,7,17.11718712747097,291.7311576739199,,,0.8605424402690249,1.3656905650260585,0.3411238793254253,411,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,17.11718712747097,103.39260696850751,,,0.33543847733681154,0.3411238658794675,0.3297530887941556,154,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,17.11718712747097,92.7856967089762,,,0.6564534734744155,0.6564534734744155,0.6564534734744155,169,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.11718712747097,54.07284671861972,,,0.30364559716152745,0.3411238808977172,0.2661673167061717,89,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,10.740691423679829,,,,,,16,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,17.11718712747097,88.69221008946255,,,0.3411238877412902,0.3411238882548568,0.3411238872277237,130,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,6,17.11718712747097,173.02076509222283,,,0.5340112132654103,1.3658612336036855,0.28426990413289277,268,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,2,17.11718712747097,107.23236511633654,,,0.7796478901723087,1.1068513852861441,0.34112385191655553,201,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,4,25.253746570793872,127.48880858035496,,,0.3448517672925114,0.5137320563553306,0.28426990413289277,213,,,,,60205
17:00:00.000+05:30,17:15:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.11718712747097,34.794636265866075,,,0.29208086965139474,0.32263342750052815,0.2615283118022613,104,,,,,
