Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,19,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137634,,,,,,,1,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,17.221353794137638,39.570370655298674,,,0.32576585880072056,0.34112387996931626,0.31040783763212487,59,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,12,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,20.83004713788542,,,,,,,12,,,,60113
09:30:00.000+05:30,09:45:00.000+05:30,2,24.546108446200527,141.37726966355126,1.0,1,1.3835593717719015,1.5904838780420814,0.9574578752154452,205,,,,122015
09:45:00.000+05:30,10:00:00.000+05:30,2,22.657845559751628,80.87646368557998,,,0.5088411846344469,0.5088411846344469,0.5088411846344469,122,,,,90560
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,7,17.221353794137638,351.2138658496649,1.0,1,0.5988949018574475,1.4730148777493344,0.2501575156369456,495,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,17.221353794137638,37.52362734554184,,,0.6255744369845235,0.9327665813402073,0.3183822926288399,66,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,23,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,17.221353794137638,51.85083051383964,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,76,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,24.560919717081937,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,36,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,1.3644955398378853,,,,,,39,,,,
13:30:00.000+05:30,13:45:00.000+05:30,5,17.221353794137638,206.37193450198038,,,0.4733854904278979,1.3265957084486333,0.25368729592954165,336,,,,
13:45:00.000+05:30,14:00:00.000+05:30,6,17.221353794137638,259.43487174715534,,,0.6126233803348772,1.9585123791493224,0.27289910796757705,364,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,6,17.221353794137638,156.23473931143786,,,0.41078502141186923,0.480446160954867,0.34112387996931626,229,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,18.42068978781145,,,0.30701149646352416,0.30701149646352416,0.30701149646352416,27,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,13,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,5.753546680331312,,,,,,29,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,5.770480063395496,,,,,,18,,,,
16:15:00.000+05:30,16:30:00.000+05:30,5,23.736593110688663,221.0324048475747,,,0.6935217554809164,1.4120702340814792,0.27289910796757705,315,,,,108530
16:30:00.000+05:30,16:45:00.000+05:30,9,45.42482581333447,525.6580703229845,5.0,5,0.9711599722860372,1.3288630667313683,0.2615283118022613,723,,,,469808
16:45:00.000+05:30,17:00:00.000+05:30,5,25.806720248136045,205.40308900801153,1.0,1,0.8410737361046188,1.2553637294592057,0.3411238882548568,286,,,,143014
17:00:00.000+05:30,17:15:00.000+05:30,10,31.290293202485962,571.7317902044286,2.0,2,0.7534540403503645,1.594003866626277,0.24545696896720093,782,,,,234358
17:15:00.000+05:30,17:30:00.000+05:30,1,17.221353794137638,45.71060058456916,,,0.3411238932763967,0.3411238932763967,0.3411238932763967,67,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,2,24.44660465124761,113.08412205455413,,,1.0380856997661714,1.3588272202468032,0.3205488767059305,168,,,,120357
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,8,41.35394084450523,564.8619438764255,6.0,6,1.25959332947568,1.4973909031309371,0.3411238500283891,752,,,,401997
19:00:00.000+05:30,19:15:00.000+05:30,10,50.605053966448814,720.0165503230907,8.0,8,1.1397233925650048,1.4225743475616657,0.34112385191655553,963,,,,556100
19:15:00.000+05:30,19:30:00.000+05:30,,17.22135379413764,,,,,,,10,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.22135379413764,,,,,,,20,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137638,2.046743309756828,,,,,,28,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
