Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,7.504725469108369,,,0.2688912975221381,0.2688912975221381,0.2688912975221381,22,,,,
07:15:00.000+05:30,07:30:00.000+05:30,1,17.221353794137638,33.74451206882596,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,49,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,21,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,17.221353794137638,48.67331822464472,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,68,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,17.221353794137638,47.757343894325984,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,70,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,4.093486619513656,,,,,,16,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,28.679028699527514,84.5987234699489,,,0.3208238839185992,0.4372452186360029,0.27379602208608017,138,,,,190860
10:00:00.000+05:30,10:15:00.000+05:30,1,17.221353794137638,36.15913180570396,,,0.3411238882548568,0.3411238882548568,0.3411238882548568,54,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,3,17.221353794137638,83.55823829880883,,,,,,139,,,,
10:45:00.000+05:30,11:00:00.000+05:30,15,17.221353794137638,377.4991565254239,,,0.419443507250471,0.419443507250471,0.419443507250471,553,,,,
11:00:00.000+05:30,11:15:00.000+05:30,10,17.221353794137638,265.2704241569846,,,,,,387,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,17.221353794137638,63.44904260246167,,,0.3411238888407031,0.3411238888407031,0.3411238888407031,93,,,,
11:30:00.000+05:30,11:45:00.000+05:30,8,17.221353794137638,386.93432009808265,2.0,2,0.5161348201718452,1.3398637680312615,0.3411238739053306,542,,,,
11:45:00.000+05:30,12:00:00.000+05:30,8,17.221353794137638,705.2394169791744,7.0,7,1.0997857867966605,1.7876909055646226,0.2956407002982085,914,,,,
12:00:00.000+05:30,12:15:00.000+05:30,9,17.221353794137638,326.1177192966952,1.0,1,0.5925301267184757,1.2641989641886517,0.3411238554024013,468,,,,
12:15:00.000+05:30,12:30:00.000+05:30,13,17.221353794137638,619.3951168297522,4.0,4,0.9186435232337534,1.3663034144158093,0.3411238810434304,850,,,,
12:30:00.000+05:30,12:45:00.000+05:30,10,17.221353794137638,414.23544775105825,1.0,1,0.5450669840681109,1.2569183518574634,0.34112385191655553,588,,,,
12:45:00.000+05:30,13:00:00.000+05:30,12,17.221353794137638,529.4863991320739,2.0,2,0.7416663077705443,1.3981582430886863,0.27289910796757705,748,,,,
13:00:00.000+05:30,13:15:00.000+05:30,13,17.221353794137638,369.0837215261966,,,0.34112386778995546,0.34112386778995546,0.34112386778995546,537,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,17.221353794137638,112.67987738041413,1.0,1,0.7810470350459907,1.2209701768155847,0.34112389327639675,174,,,,
13:30:00.000+05:30,13:45:00.000+05:30,8,17.221353794137638,220.07503582201366,,,0.41404473883180826,0.48696561765491897,0.34112386000869754,323,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,19.393931419535203,,,,,,44,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,13,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,17.221353794137638,64.69517307059692,,,,,,105,,,,
14:30:00.000+05:30,14:45:00.000+05:30,5,17.221353794137638,118.14722926767972,,,0.3474509988613005,0.35377814232019966,0.3411238554024013,173,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,11,17.221353794137638,464.4893628326486,1.0,1,0.826873812397569,1.5005713694995761,0.3272769104000523,661,,,,
15:15:00.000+05:30,15:30:00.000+05:30,2,17.221353794137638,103.01941325776033,,,0.3964918405318859,0.7214642516719351,0.3297530887941556,151,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,17.221353794137638,76.41175023092157,,,0.5464308947036766,0.8908156769987107,0.3411238631275441,132,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,1.3453171328418823,,,,,,19,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,17.221353794137638,32.08482359318631,,,0.34112387426628216,0.34112387426628216,0.34112387426628216,59,,,,
