Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.22135379413764,,,,,,,13,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,15,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,32,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,9,26.66040067957968,413.20120728138215,2.0,2,0.7182364366795259,1.5171896082941658,0.3411238655533137,566,,,,157235,
07:30:00.000+05:30,07:45:00.000+05:30,13,66.41323552799295,979.2397238579578,10.0,10,1.3290064287323458,1.6327532083888883,0.537248755140442,1298,,,,819430,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,16,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,19.180252410074853,5.121614801050688,,,,,,8,,,,32631,
08:15:00.000+05:30,08:30:00.000+05:30,1,17.221353794137638,39.25912181285973,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,57,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,17.221353794137638,235.38292336880633,,,0.8275786280327002,1.5451188646406644,0.34112386092432223,335,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,8,41.07694659840013,546.4158138888487,5.0,5,1.2140579636019,1.5939722599093216,0.3411238784907518,732,,,,397383,
09:00:00.000+05:30,09:15:00.000+05:30,4,41.08868835106469,168.13830365848267,,,1.0017159360268362,1.3454741457742077,0.6396086908032228,235,,,,397578,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,17.056194247973565,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,33,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,18,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,5,35.17858822182846,290.83544970727115,,,1.0563948444100466,1.2775784628129687,0.8946324548585987,453,,,,299129,
12:00:00.000+05:30,12:15:00.000+05:30,,19.252290605016,,,,,,,,,,,33831,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,32.049695840823915,187.0107314369058,1.0,1,1.1065677895449986,1.2267488217866767,0.6597880189222286,276,,,,247008,
13:00:00.000+05:30,13:15:00.000+05:30,13,56.974791226803525,763.9348848612475,4.0,4,1.05846493804513,1.4528099510905506,0.34112389327639675,1063,,,,662206,
13:15:00.000+05:30,13:30:00.000+05:30,5,31.205528259771874,319.66235754157424,2.0,2,0.5735069747429337,1.317297761597717,0.34112385585023564,480,,,,232946,
13:30:00.000+05:30,13:45:00.000+05:30,8,17.221353794137634,247.5440438252948,,,0.4763850429279421,1.0669915757172488,0.27289910796757705,361,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,8,17.221353794137634,187.7122894091838,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,275,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,4,23.038818383017198,175.46686814000407,,,0.742097942092018,1.3198889744191895,0.2615686455173805,262,,,,96907,
14:15:00.000+05:30,14:30:00.000+05:30,6,17.221353794137634,252.08468139634095,,,0.7130440288647824,1.3483561612886636,0.33814287333697635,361,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,25.37367618831109,62.76679483254272,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,99,,,,135800,
