Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,18,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,1,17.11718712747097,70.2715203016511,,,0.5089060659581853,0.8234999857344744,0.2501575156369456,90,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,8,33.699942733211344,323.09207667774575,1.0,1,0.9162373546783208,1.4866291028481615,0.34112387365084673,462,,,,280626,
08:45:00.000+05:30,09:00:00.000+05:30,6,25.124095973487428,156.5202680666353,,,0.5140461156476824,0.6292604713834596,0.37447413941459184,229,,,,135499,
09:00:00.000+05:30,09:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,18.240263432993988,146.97383376598802,,,1.0706312472666473,1.6538598999689051,0.3411238614982959,245,,,,,8310
11:00:00.000+05:30,11:15:00.000+05:30,3,34.45878270141701,95.62072023706516,,,0.40541160686163696,0.4696993398179433,0.3411238739053306,139,,,,,128316
11:15:00.000+05:30,11:30:00.000+05:30,2,17.11718712747097,73.78444857846138,,,0.904910605799521,0.9629287611257983,0.8468924504732439,128,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,16,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,17.11718712747097,65.5340633849047,,,0.3631956548303413,1.1750171443108572,0.3297530887941556,102,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,12,44.43572848484857,800.780296644781,4.0,4,1.2466688649387248,1.707424896034816,0.34112387426628216,1071,,,,460849,
13:45:00.000+05:30,14:00:00.000+05:30,6,33.56854446906411,366.59421650682424,3.0,3,0.8920209445354089,1.5893974137368458,0.25260037774298394,520,,,,277147,
14:00:00.000+05:30,14:15:00.000+05:30,7,38.49206872511203,461.0122287913963,3.0,3,1.10209527993094,1.5716696575651812,0.3411238739053306,610,,,,361722,
14:15:00.000+05:30,14:30:00.000+05:30,3,23.522466017824065,82.67431221473608,,,0.34112387426628216,0.34112387426628216,0.34112387426628216,119,,,,108395,
14:30:00.000+05:30,14:45:00.000+05:30,4,27.218756151316033,297.5686411761563,2.0,2,0.6297758659867522,1.4000896606395803,0.2501575156369456,423,,,,170946,
14:45:00.000+05:30,15:00:00.000+05:30,2,17.11718712747097,124.16909412524755,,,0.34154175728854325,0.3505389741979577,0.3411238721798063,206,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,17.11718712747097,40.24359375145454,,,0.35269659012162624,0.4324940722756754,0.27289910796757705,94,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,17.11718712747097,21.1587055412503,,,0.3452672045121167,0.38628149245060517,0.3042529165736282,31,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,32,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,4,17.11718712747097,104.16243186534601,,,0.3411238599077079,0.3411238614982959,0.34112385831711983,153,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,10,51.817762292732986,605.467845377425,3.0,3,1.140204218639834,1.7012791093755597,0.3411238757670806,838,,,,580413,
16:30:00.000+05:30,16:45:00.000+05:30,1,17.11718712747097,35.71668336156863,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,114,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,6,17.11718712747097,170.51944413306492,,,0.4090907491464832,0.7245335951666753,0.34112387152443885,274,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,17.11718712747097,89.85940465018757,,,0.34472462199273135,0.3871749941442677,0.3411238690817058,156,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.11718712747097,8.882184058122395,,,,,,13,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,17.11718712747097,81.85676934109698,,,0.3411238761980412,0.3411238784907518,0.3411238739053306,120,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,2,17.11718712747097,88.78182757763767,,,0.36971008829722585,0.9655194477656167,0.3411238733157764,130,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
