Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207771413,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207771413,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207771413,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207771413,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207771413,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207771413,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207771413,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207771413,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207771413,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207771413,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207884842328,,,,,,,15,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208053528115,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208053528115,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208053528115,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208053528115,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208053528115,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208053528115,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208053528115,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208053528115,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208053528115,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520804988818,,,,,,,22,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208022141655,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208022141655,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208022141655,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208022141655,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208022141655,,,,,,,16,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505208022141655,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207701396078,,,,,,,15,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520748744598,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520748744598,14.58940485976166,,,,,,22,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.5052083487478,15.441631517191468,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,23,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208395435638,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208395435638,,,,,,,,,,,
