Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908854166666668,,,,,,,16,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908854166666668,4.611160798401506,,,,,,7,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,16.908854166666668,26.089987234740583,,,0.41194915814085353,0.4827744608904892,0.34112385539121787,38,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908854166666668,,,,,,,20,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.908854166666668,,,,,,,20,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.908854166666664,21.831928253173828,,,0.2956406911214193,0.2956406911214193,0.2956406911214193,42,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908854166666668,,,,,,,19,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908854166666668,31.712817192077637,,,0.3411238829354474,0.3411238829354474,0.3411238829354474,46,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908854166666668,19.785184860229492,,,0.3297530810038249,0.3297530810038249,0.3297530810038249,29,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,16.908854166666668,27.241839346833384,,,0.3411238721296829,0.3411238721296829,0.3411238721296829,40,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908854166666668,8.917290749602165,,,,,,13,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,16.908854166666668,62.76679229736328,,,0.3411238635876084,0.3411238635876084,0.3411238635876084,92,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.908854166666668,,,,,,,13,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.908854166666668,39.57036876678467,,,0.2968522085688282,0.3411238651910054,0.25258055194665097,58,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.908854166666668,,,,,,,25,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.908854166666664,,,,,,,7,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,16.908854166666668,91.42119979858398,,,0.3678576598659505,0.6986443923590402,0.284269905090332,134,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666664,,,,,,,19,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,16.908854166666668,102.33716201782227,,,0.41946038675077574,0.7228802749664986,0.3070114771525065,150,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666668,,,,,,,11,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,16.908854166666668,34.79463577270508,,,0.34112384930301654,0.34112384930301654,0.34112384930301654,51,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666668,,,,,,,10,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,
