Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,4,17.93909434306796,106.30784590161238,,,0.42775392588833483,0.5143839886491255,0.3411238631275441,167,,,,11956
07:00:00.000+05:30,07:15:00.000+05:30,3,23.096068591588406,99.7309806139083,,,0.3022487709300391,0.5505337832986286,0.26305341111105496,146,,,,97860
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,37.8083090807612,477.59316696059506,5.0,5,1.4443341733115125,1.5123821456349273,1.1927285631317852,620,,,,342934
08:45:00.000+05:30,09:00:00.000+05:30,15,60.51390768060397,961.7186308281796,9.0,9,1.2292659627413505,1.5162159837230396,0.34112388635671476,1277,,,,721160
09:00:00.000+05:30,09:15:00.000+05:30,4,30.79082838422732,105.22502372315097,,,0.8375803850143141,1.2967999790371432,0.37836079099148506,150,,,,226038
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,2,24.439040640778792,51.85083051383964,,,0.4865217369231551,0.6546611812174703,0.3183822926288399,100,,,,120231
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,11,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,20.46743309756828,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,37,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,6.239772543454833,,,,,,73,,,,
13:15:00.000+05:30,13:30:00.000+05:30,4,32.02415351005725,156.77189197232178,,,0.44175364803177253,1.1975849366994906,0.2956407002982085,247,,,,246583
13:30:00.000+05:30,13:45:00.000+05:30,4,17.221353794137634,147.3655183024916,,,0.5123694705963657,0.751574706439461,0.28426990413289277,262,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,17.221353794137634,53.897573823596474,,,0.5072820471655342,0.606760919601427,0.4078031747296414,95,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,2,17.221353794137634,60.03780375286695,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,88,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,11,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137634,25.92541525691982,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,38,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,4,17.221353794137634,128.3981740761022,,,0.841141788470086,1.27257516831329,0.3411238739053306,183,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,17.221353794137634,37.15007130457498,,,0.5866594449601872,0.5866594449601872,0.5866594449601872,64,,,,
17:00:00.000+05:30,17:15:00.000+05:30,11,52.15507579426589,675.8184295357139,5.0,5,0.9690949696759145,1.4640359721551752,0.28426990413289277,918,,,,581920
17:15:00.000+05:30,17:30:00.000+05:30,10,47.46295335244592,716.3725484162823,6.0,6,0.9214836877218517,1.5039752992736328,0.3411238624189807,960,,,,503759
17:30:00.000+05:30,17:45:00.000+05:30,2,20.11494798943627,52.55094805003847,,,0.351248998801059,0.3613741254223116,0.3411238721798063,108,,,,48201
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
