Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505206703842152,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505206703842152,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505206703842152,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206703842152,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520641477073,,,,,,,20,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206389623076,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206389623076,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505206389623076,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505206389623076,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207533725727,,,,,,,11,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208084216182,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,2,16.505208161730238,63.39885330200195,,,0.5142175555229187,0.6947569251060486,0.3336781859397888,95,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520833220825,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520833220825,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520833220825,,,,,,,10,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520833220825,,,,,,,26,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520833220825,,,,,,,0,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,16.50520833220825,22.24966139476791,,,,,,33,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,16.50520807251177,35.142985394782876,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520803809385,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207168161288,,,,,,,10,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505206978132616,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505206978132616,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505206978132616,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505206978132616,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505206978132616,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505206978132616,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505206978132616,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505206978132616,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505206978132616,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.505206978132616,76.07862639427185,,,0.3310939168013013,0.33367815613746643,0.31143295764923096,128,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505206978132616,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505206978132616,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,16.5052071335184,48.71701431274414,,,0.3164126689499504,0.35393330454826355,0.2654031813144684,99,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.50520793211545,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520793211545,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520793211545,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520793211545,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520793211545,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520793211545,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520793211545,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520793211545,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520793211545,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520793211545,,,,,,,18,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.50520822273081,,,,,,,19,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.505208260453582,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505208260453582,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505208260453582,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.505208260453582,54.723222732543945,,,0.3268094486490644,0.3336781859397888,0.3199407160282135,122,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.505207411583456,21.355403900146484,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,32,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505206677980652,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505206677980652,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,16.505206677980652,24.024829864501953,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,57,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.505206677980652,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505207972263694,16.016551971435547,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505208102724303,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505208102724303,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505208102724303,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,1,16.50520798194785,37.37195587158203,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,56,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505206532998443,,,,,,,,,,
