Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.90885420171876,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,20.02223753293836,14.781743049621582,,,,,,30,,,,54418,
09:00:00.000+05:30,09:15:00.000+05:30,,16.908852503968287,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908852503968287,,,,,,,,,,,,
