Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,16.50520879272429,20.02069091796875,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,30,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208839316193,,,,,,,16,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208839316193,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.50520870950792,,,,,,,16,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208587586502,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208587586502,,,,,,,30,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,11,26.452051480247853,401.77824801905035,,,0.5442238931615824,0.7809984087944031,0.3336781859397888,590,,,,,78018
08:45:00.000+05:30,09:00:00.000+05:30,3,16.505207659217547,164.95904653566,,,0.4360264278819062,1.3053284883499146,0.33367815613746643,234,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520697567944,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520705678918,25.66425132751465,,,1.2834340333938599,1.2834340333938599,1.2834340333938599,45,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208241207622,,,,,,,,,,,,
