Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207948900914,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207948900914,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207948900914,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207948900914,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207948900914,,,,,,,7,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,16.505207393681342,46.93867874145508,,,1.2212297916412354,1.2212297916412354,1.2212297916412354,68,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505207356836582,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505207356836582,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505207444189864,,,,,,,11,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520749434449,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520749434449,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520749434449,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520749434449,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520749434449,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520749434449,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520742747425,,,,,,,20,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207415597088,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207415597088,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207415597088,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207415597088,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207415597088,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207415597088,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207415597088,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207415597088,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207415597088,25.35954189300537,,,0.5643405616283417,0.8728612065315247,0.2558199167251587,38,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.50520817110176,,,,,,,13,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.505208220820233,30.547107696533203,,,1.3507415056228638,1.3507415056228638,1.3507415056228638,81,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505208217344936,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208217344936,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208217344936,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.505208217344936,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.505208076281946,,,,,,,10,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520798621436,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520798621436,18.01862144470215,,,0.300310343503952,0.300310343503952,0.300310343503952,35,,,,
18:45:00.000+05:30,19:00:00.000+05:30,6,23.172742045581067,222.2821625619536,,,0.5255773008517316,1.3310678005218506,0.33367815613746643,329,,,,120029
19:00:00.000+05:30,19:15:00.000+05:30,6,18.35527736769213,224.4753301174398,,,0.4700118915031326,0.9220179915428162,0.300310343503952,369,,,,33305
19:15:00.000+05:30,19:30:00.000+05:30,2,23.259784626773552,111.78054748173939,,,0.8682015538215637,0.9566279649734497,0.7797751426696777,167,,,,121595
19:30:00.000+05:30,19:45:00.000+05:30,,16.505208481695796,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,54,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520908258093,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,2,16.50520908258093,100.10345506668091,,,0.3330330046761312,0.6270014047622681,0.2891877293586731,165,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.50520908258093,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.50520820189694,21.355403900146484,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,52,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.50520785413419,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.50520785413419,38.039313316345215,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,57,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520785413419,18.30405244141225,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,27,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.505207231778844,22.404684455102647,,,,,,34,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.505207191161396,22.022759437561035,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,33,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.505207191161396,24.024829864501953,,,0.3526821434497833,0.3526821434497833,0.3526821434497833,69,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,16.505207556742874,28.028966903686523,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.505208310313286,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505208232158502,,,,,,,18,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.50520817965373,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.50520817965373,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520817965373,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.50520817965373,17.35126495361328,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,43,,,,
