Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207198637116,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207198637116,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207198637116,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207198637116,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520744551127,,,,,,,20,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207987810188,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207987810188,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207987810188,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207987810188,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207987810188,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207987810188,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207987810188,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207987810188,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207987810188,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.505207987810188,13.067273652415407,,,,,,70,,,,
11:00:00.000+05:30,11:15:00.000+05:30,14,24.067975998721593,565.6419321440126,,,0.8985713193766522,1.2846307754516602,0.33367815613746643,824,,,,136144
11:15:00.000+05:30,11:30:00.000+05:30,10,38.376798989688254,355.03984738456586,,,0.5470420962529272,1.386306643486023,0.33367815613746643,527,,,,393731
11:30:00.000+05:30,11:45:00.000+05:30,5,40.310589270376454,275.98114170567044,,,0.6471791012022772,0.978873074054718,0.2558199167251587,412,,,,428541
11:45:00.000+05:30,12:00:00.000+05:30,3,31.16862709774962,191.58105007793534,,,0.6437081678918541,1.2536455392837524,0.31143295764923096,301,,,,263969
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208454838254,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208454838254,,,,,,,10,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505207456316235,23.357473373413086,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,35,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,16.505207181470062,40.708740234375,,,0.6412699222564697,0.6412699222564697,0.6412699222564697,71,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208217242867,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.505208217242867,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.505208217242867,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208217242867,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505208217242867,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505208217242867,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505208217242867,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505208217242867,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505208217242867,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505208021515692,,,,,,,15,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207868026147,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207868026147,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207868026147,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207868026147,,,,,,,18,,,,
