Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,1,17.221353794137638,37.52362734554185,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,55,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,12,53.80778391711023,995.9479275372676,10.0,10,1.2436999944843123,1.5947418211327844,0.3297530887941556,1276,,,,609451,
07:45:00.000+05:30,08:00:00.000+05:30,2,25.08162133965385,104.40839871398413,1.0,1,1.1151193734243228,1.5747352062158404,0.6555035406328052,138,,,,130935,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,10,46.73750337554583,662.1645424373086,5.0,5,1.1903560453685385,1.7005812379246277,0.3411238806291715,868,,,,491675,
09:00:00.000+05:30,09:15:00.000+05:30,5,30.95095270202565,279.02258640460525,1.0,1,0.7313079876977693,1.2531789195817296,0.34112389327639675,392,,,,228705,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,29.937355869662053,276.8287968138507,1.0,1,0.9712563691143822,1.392606141766571,0.34112387365084673,383,,,,211821,
11:00:00.000+05:30,11:15:00.000+05:30,5,33.992866117532316,362.0046249700754,4.0,4,1.2942635528167152,1.4403504251519266,0.8616096342334889,483,,,,279377,
11:15:00.000+05:30,11:30:00.000+05:30,1,23.837641776678424,53.18947631010261,,,1.377241497276771,1.377241497276771,1.377241497276771,107,,,,110213,
11:30:00.000+05:30,11:45:00.000+05:30,8,43.586372633332594,625.6239769924898,6.0,6,1.2796844912741419,1.5403571345509075,0.3913647863612306,832,,,,439184,
11:45:00.000+05:30,12:00:00.000+05:30,5,29.894648436528968,281.52255053583144,,,0.9933466569962578,1.403961539594267,0.7306693239125305,414,,,,211109,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,68,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,,,,,,,37,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137638,,,,,,,15,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,43,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,14,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,5,19.028612009723734,152.9176068159441,,,0.3935509914618626,0.623378973566844,0.3411238733157764,230,,,,30105,
13:30:00.000+05:30,13:45:00.000+05:30,3,17.221353794137638,117.34661642605813,,,0.39173187288052785,0.908826682555364,0.3411238612408345,172,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,6,17.221353794137638,291.14936687969094,,,0.6915237182470111,1.429894055623841,0.2956407002982085,425,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,2,17.221353794137638,46.555688358339346,,,0.6965395697109699,1.0519552661061633,0.3411238733157764,68,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,13,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.221353794137638,15.759421557997829,,,,,,38,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,8,42.626430720177666,455.3092871027901,3.0,3,0.8813693826907364,1.5735969922441337,0.28426990413289277,603,,,,217112,90227
17:15:00.000+05:30,17:30:00.000+05:30,7,38.92311301661876,438.63970669359315,5.0,5,1.3003725914640232,1.3943130029285689,1.253755302925213,602,,,,361505,
17:30:00.000+05:30,17:45:00.000+05:30,1,17.221353794137638,44.346105044731274,,,0.32406768611530234,0.3411238757670806,0.30701149646352416,65,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.221353794137638,31.38339741627136,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,72,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.221353794137634,,,,,,,7,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,17.221353794137638,186.9628154111772,,,0.5984503045256768,1.4396901193207996,0.3411238739053306,300,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,12,59.61606315287859,922.384533527602,10.0,10,1.2053536732830084,1.4587564463021605,0.30701149646352416,1240,,,,706204,
20:15:00.000+05:30,20:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,5,32.65816931593153,243.13888812841793,1.0,1,1.1802859160605201,1.5239897340446622,0.5111600639395714,377,,,,257145,
20:45:00.000+05:30,21:00:00.000+05:30,6,17.221353794137638,280.89974524440953,2.0,2,1.1092696962291573,1.535469701212215,0.34112386092432223,405,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,11,56.42706081793431,889.600838616015,11.0,11,1.3600007527861273,1.51834153110928,1.249303734960882,1173,,,,653082,
22:00:00.000+05:30,22:15:00.000+05:30,4,28.23275208186709,228.8434501318755,2.0,2,1.026387979301925,1.347328357480516,0.3580134489229689,324,,,,183426,
22:15:00.000+05:30,22:30:00.000+05:30,,17.221353794137634,21.149680867487223,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,48,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,17.221353794137634,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,,
