Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,6,27.498440105739313,253.2091976155266,1.0,1,0.554787794293376,1.3671901183956818,0.28426990413289277,354,,,,171194,
00:15:00.000+05:30,00:30:00.000+05:30,7,38.91086893645814,371.65528597504334,,,0.7722667463396693,1.293211220957579,0.3411238746856229,538,,,,361300,
00:30:00.000+05:30,00:45:00.000+05:30,15,51.22863975424286,551.5501027561764,,,0.9014473296025547,1.8341761179073224,0.34112387736575717,770,,,,566178,
00:45:00.000+05:30,01:00:00.000+05:30,15,71.25000000000001,951.714847406801,5.0,5,1.1442624047025123,1.7875319934479978,0.48455180455296604,1309,,,,900000,
01:00:00.000+05:30,01:15:00.000+05:30,2,19.05970849018294,83.25412820689722,,,0.5532286147605021,0.7653333736707687,0.34112385585023564,122,,,,30622,
01:15:00.000+05:30,01:30:00.000+05:30,3,22.239059397981656,125.06600396382385,,,0.7053741464965692,1.090846559056571,0.26571507220089946,178,,,,83584,
01:30:00.000+05:30,01:45:00.000+05:30,4,18.56193990631461,131.92295977643138,,,0.37374530435910136,0.512816820862472,0.2956407002982085,193,,,,22332,
01:45:00.000+05:30,02:00:00.000+05:30,15,71.25,1197.02606474718,12.0,12,1.3489783538823286,1.5068779490785484,0.7749378200263731,1579,,,,900000,
02:00:00.000+05:30,02:15:00.000+05:30,7,53.91045810628802,509.23614250928017,4.0,4,1.215731444219078,1.839438989619221,0.30811957710199417,672,,,,373061,104245
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,2,25.673775302070098,116.27017541003575,1.0,1,1.0284621625157329,1.3661649182269564,0.28426990413289277,156,,,,140799,
02:45:00.000+05:30,03:00:00.000+05:30,15,69.90272099880632,1259.1541526466547,13.0,13,1.4096294798470332,1.9220028953515473,1.0625266503527628,1632,,,,877557,
03:00:00.000+05:30,03:15:00.000+05:30,7,32.42537502744201,290.1715848074738,1.0,1,0.7935040948899728,1.3664041663193056,0.34112386768585834,425,,,,253266,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,44.67845362669521,,,0.3013260983808663,0.3183822926288399,0.28426990413289277,73,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,3,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,15.69169870813568,,,0.34242562808117943,0.34242562808117943,0.34242562808117943,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,11,17.221353794137638,319.09115108892996,1.0,1,0.9573110099095683,1.5736259053187454,0.3409961145003913,448,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,7,17.221353794137638,469.7376497854165,3.0,3,0.6379396310637904,1.5163027047691318,0.2501575156369456,655,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,2,27.515671883057063,159.05268970361277,1.0,1,1.0740225052104764,1.4136337522584186,0.3411238655533137,212,,,,171481,
05:30:00.000+05:30,05:45:00.000+05:30,1,18.60552740624265,49.25322960732924,,,0.8038934217445897,1.2780337546950238,0.3297530887941556,69,,,,23057,
05:45:00.000+05:30,06:00:00.000+05:30,2,17.221353794137634,121.97521168586853,,,1.1683830700395499,1.1842787066868448,1.152487433392255,184,,,,,
