Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.908853030143124,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.908853030143124,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.908853030143124,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.908853030143124,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.908853030143124,,,,,,,14,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,22.80258606572945,32.065643310546875,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,47,,,,103015
08:30:00.000+05:30,08:45:00.000+05:30,,16.908852801023645,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.908852801023645,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,16.908853055808823,54.57982063293457,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,90,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.908853375074358,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,19.69744222096218,65.64414332079639,,,0.38081364623152253,0.5870018601417542,0.34112387895584106,96,,,,48741
09:45:00.000+05:30,10:00:00.000+05:30,,17.503175218977187,2.580631993534674,,,,,,14,,,,10388
10:00:00.000+05:30,10:15:00.000+05:30,3,16.908853028003335,134.40280842781067,,,0.34300353412921614,0.41798704862594604,0.25015750527381897,200,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.908853205602163,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.908853205602163,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.908853205602163,34.112388610839844,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,50,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.908853239618196,27.28990936279297,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,40,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.908853267826508,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.908853267826508,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.908853267826508,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.908853267826508,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.908853267826508,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.908852721604738,,,,,,,21,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.90885261976648,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.90885261976648,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.90885261976648,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.90885261976648,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.90885261976648,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,16.908852462306804,40.25261688232422,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,59,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.90885226938504,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.90885226938504,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.90885226938504,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.90885226938504,,,,,,,0,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908853352918516,10.961026191711426,,,,,,25,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.90885344046752,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.90885344046752,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.90885344046752,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.90885344046752,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.90885344046752,36.15913009643555,,,0.30132606625556946,0.3070114552974701,0.2956406772136688,66,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.90885344046752,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908853604041866,,,,,,,20,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908853666638635,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908853666638635,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,16.908853727700038,48.439592361450195,,,0.3618607521057129,0.3825976252555847,0.34112387895584106,71,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908853845505895,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908853845505895,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908853845505895,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908853845505895,9.610090645847464,,,0.2956406772136688,0.2956406772136688,0.2956406772136688,14,,,,
19:00:00.000+05:30,19:15:00.000+05:30,15,66.82699951556158,1197.7475117984075,13.0,13,1.3735020032089134,1.575774073600769,0.6883012652397156,1573,,,,872506
19:15:00.000+05:30,19:30:00.000+05:30,9,31.891189720826794,559.8821922868854,4.0,4,1.0538578425372558,1.9852876663208008,0.3802971839904785,740,,,,260153
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854713506717,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.90885468879401,22.529038429260254,,,0.26152828335762024,0.26152828335762024,0.26152828335762024,42,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908853210573124,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908853210573124,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908853210573124,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908853210573124,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908853210573124,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908853210573124,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908853210573124,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.908853210573124,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.908853210573124,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908853210573124,30.018901824951172,,,0.3411238491535187,0.3411238491535187,0.3411238491535187,44,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,16.908853210573124,37.52362823486328,,,0.34112387895584106,0.34112387895584106,0.34112387895584106,73,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.9088537819284,,,,,,,21,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.90885387519417,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.90885387519417,,,,,,,13,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.90885387519417,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908853730183363,,,,,,,10,,,,
