Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,7,53.6367814005471,590.1697054488995,5.0,5,1.0151136017636009,1.591466133552673,0.3297530887941556,759,,,,606602,
06:45:00.000+05:30,07:00:00.000+05:30,9,46.40639030156018,634.9025230319237,5.0,5,1.0926530525729339,1.5373126545194864,0.3411238500283891,836,,,,486160,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,24.560919717081937,,,0.34334163049468897,0.34334163049468897,0.34334163049468897,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,17.221353794137638,30.395250246347093,,,,,,45,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,11,54.44956784281294,808.6412966654567,9.0,9,1.278830432518677,1.465591518093831,0.3411238799693163,1065,,,,620142,
08:45:00.000+05:30,09:00:00.000+05:30,12,60.68637912565891,948.2293986567348,9.0,9,1.278953112215586,1.4571931833064995,0.34112387426628216,1260,,,,724033,
09:00:00.000+05:30,09:15:00.000+05:30,3,20.513739430264657,73.48719285453336,,,1.3420699439861432,1.3964598489237197,1.2876800390485668,124,,,,54844,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,47.92733422865715,228.74256274449831,,,0.9035612087149606,1.5325208796507883,0.3183822926288399,319,,,,511495,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,17.221353794137638,49.80408720408281,,,0.3411238777818511,0.3411238777818511,0.3411238777818511,83,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137638,,,,,,,11,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137638,4.371931417202197,,,,,,6,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,26.768035483226164,175.0725634251516,,,0.9152048535579684,1.2180183770618815,0.34112387996931626,245,,,,159027,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,,,,,,,11,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,17.221353794137638,42.981609504893385,,,0.517256977906619,0.6933900764878126,0.3411238793254253,63,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,13,17.221353794137638,362.2666822459219,,,0.5431088365145034,0.9943286707562667,0.3411238588615357,530,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,17.221353794137638,2.0052411037582165,,,,,,3,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,5,20.050656820999784,191.41953863229526,,,0.8262553906357079,1.3646268007509066,0.3411238793254253,269,,,,47131,
16:45:00.000+05:30,17:00:00.000+05:30,13,52.134457665831135,790.3379389315621,7.0,7,1.2874184663642818,1.4188193590440885,1.0847443872551248,1075,,,,581575,
17:00:00.000+05:30,17:15:00.000+05:30,13,47.767929860819194,622.049294799386,4.0,4,1.169639956795906,1.651475040188862,0.36068680768257855,849,,,,508839,
17:15:00.000+05:30,17:30:00.000+05:30,,17.221353794137634,,,,,,,3,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,,
