Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.11718712747097,,,,,,,12,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,6,17.11718712747097,130.89275935036682,,,0.36416526029209784,0.3685718944561073,0.3597586261280884,220,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,2,17.11718712747097,154.2828249828006,1.0,1,0.9096852106389707,1.4782465419525157,0.3411238793254253,202,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,4,20.914084333099865,136.46306783540746,,,0.6612899028956116,1.0865054568490011,0.3381276045299827,197,,,,64254,
08:30:00.000+05:30,08:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,8,65.97763757453282,443.78684090928704,2.0,2,0.83084276375996,1.5757676428736993,0.34112385191655553,585,,,,406969,183591
09:00:00.000+05:30,09:15:00.000+05:30,3,47.98664900152983,216.26445612707897,2.0,2,1.4466301860270157,1.5173918445572137,1.0801608764372985,269,,,,,228413
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,18,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,23.194891289130176,123.0086458417212,,,0.759390908735445,1.196103805080784,0.28426990413289277,201,,,,102852,
11:15:00.000+05:30,11:30:00.000+05:30,7,26.74676268624259,282.86801954980325,,,0.6675353792760543,1.2366049009690603,0.35194296719615054,433,,,,162959,
11:30:00.000+05:30,11:45:00.000+05:30,3,17.11718712747097,140.43085925316225,,,0.8914352077200578,1.4496035468719097,0.3411238757670806,198,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.11718712747097,,,,,,,14,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,4,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,,,,,,,6,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,5,22.89182017491954,183.02416751410618,,,0.45626228032534466,1.3410272644033672,0.3411238777818511,298,,,,97722,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.11718712747097,17.32779149921255,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,25,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,10,17.11718712747097,337.12183533671623,,,0.7230025580431094,0.9832804129609631,0.3411238733157764,547,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,17.11718712747097,31.63735704223074,,,0.3730825874836159,0.3730825874836159,0.3730825874836159,65,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,17.11718712747097,87.32771454962467,,,0.5554532891317747,0.6134996129437618,0.34112385585023564,169,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,17.11718712747097,109.43116508383214,,,0.35788750469092173,0.6092522237875652,0.27289910796757705,188,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,9,48.30630682857992,739.8198763298517,8.0,8,1.353970930888939,1.5049000345471886,0.34112387736575717,986,,,,527806,
15:15:00.000+05:30,15:30:00.000+05:30,7,22.717736897948893,317.95746095885164,1.0,1,0.6930352439318418,1.2044219326852723,0.27289910796757705,458,,,,94776,
15:30:00.000+05:30,15:45:00.000+05:30,12,39.9858444231881,732.9983197235731,3.0,3,1.1540774179016204,1.4345358212343562,0.3411238757670806,1017,,,,387001,
15:45:00.000+05:30,16:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,5,28.00802263952177,166.00515527755545,,,0.9001814093592921,1.4592389352778559,0.34112388344072847,245,,,,184303,
16:15:00.000+05:30,16:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.117187127470974,,,,,,,19,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,
