Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505206802879687,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505206802879687,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505206802879687,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505206802879687,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505206802879687,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505206802879687,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505206802879687,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505206802879687,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505206802879687,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505206802879687,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505206802879687,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505206802879687,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505206802879687,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505206802879687,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505206802879687,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505206802879687,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505206802879687,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505206802879687,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505206802879687,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505206802879687,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505206802879687,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505206802879687,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505206802879687,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505206802879687,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505206802879687,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505206802879687,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505206802879687,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505206802879687,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.50520690031941,,,,,,,14,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207090173826,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207090173826,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207090173826,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207090173826,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505207090173826,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207090173826,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505207090173826,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207090173826,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207090173826,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207090173826,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505207090173826,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505207090173826,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505207090173826,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505207090173826,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505207090173826,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505207090173826,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505207090173826,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505207631968876,32.48651123046875,,,0.300310343503952,0.300310343503952,0.300310343503952,56,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505208217988383,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208217988383,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,20.341475640446237,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,28,,,,69060
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520920756116,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.50520920756116,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520920756116,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520920756116,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520920756116,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.505208181263768,22.02276039123535,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,47,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.505207265843133,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.505207265843133,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207265843133,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.505207265843133,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.505207265843133,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.505207265843133,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.505207265843133,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.505207265843133,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.505207265843133,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.505207265843133,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.505207815419702,,,,,,,11,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,16.50520791848889,59.39471626281738,,,0.39541560411453247,0.4571530222892761,0.3336781859397888,99,,,,
