Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,18,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,8.869221008946255,,,0.5470204418526328,0.5470204418526328,0.5470204418526328,27,,,,
06:45:00.000+05:30,07:00:00.000+05:30,12,56.239929896615166,1021.1890670814257,10.0,10,1.315212168280127,1.7628354939880855,0.34112385585023564,1310,,,,662064
07:00:00.000+05:30,07:15:00.000+05:30,,17.117187127470974,27.289910796757706,,,0.3411238500283891,0.3411238500283891,0.3411238500283891,40,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.985367001607855,22.607149994113872,,,1.538738768997677,1.538738768997677,1.538738768997677,29,,,,14692
08:45:00.000+05:30,09:00:00.000+05:30,15,70.3,1073.5530444090393,8.0,8,1.3547956259757337,1.7240041496603182,0.34112385831711983,1385,,,,900000
09:00:00.000+05:30,09:15:00.000+05:30,2,24.70099715107931,96.22290304957976,,,0.7636804839916509,1.254992955987409,0.3297530887941556,154,,,,128339
09:15:00.000+05:30,09:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,9,25.326274492048192,288.02068752965033,,,0.5608698846752473,1.3452553431250607,0.34112385191655553,415,,,,138920
11:15:00.000+05:30,11:30:00.000+05:30,,17.11718712747097,,,,,,,53,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,17.11718712747097,26.09806100176844,,,,,,38,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,17.11718712747097,50.313689229153134,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,74,,,,
12:15:00.000+05:30,12:30:00.000+05:30,3,17.11718712747097,102.33716548784142,,,0.3438458189167739,0.369238951566298,0.3411238655533137,167,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.11718712747097,,,,,,,13,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.11718712747097,25.92541525691982,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,38,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.11718712747097,,,,,,,11,,,,
13:15:00.000+05:30,13:30:00.000+05:30,6,35.72490787934004,375.40411075070364,1.0,1,1.1359877420329025,1.4391489701100035,0.614069070818929,531,,,,314894
13:30:00.000+05:30,13:45:00.000+05:30,15,70.30000000000001,1196.8007074733678,13.0,13,1.3256496065050698,1.516117638084967,0.5958533536898931,1577,,,,900000
13:45:00.000+05:30,14:00:00.000+05:30,8,30.44326691058117,456.3444070778608,2.0,2,0.5934943363475533,1.5934902884043876,0.2956407002982085,638,,,,224822
14:00:00.000+05:30,14:15:00.000+05:30,8,17.11718712747097,383.6901306456726,,,0.5756542749555728,1.2974998391134607,0.28748570740916485,566,,,,
14:15:00.000+05:30,14:30:00.000+05:30,6,30.60128290115369,244.44678324038406,,,0.5714889337907946,0.919899272439896,0.33810504155364457,374,,,,228188
14:30:00.000+05:30,14:45:00.000+05:30,5,33.55268543356874,253.1398419097908,,,1.0202408103456564,1.5941973722028269,0.34112389839450485,343,,,,278134
14:45:00.000+05:30,15:00:00.000+05:30,6,37.951751153497575,413.596144139147,2.0,2,1.1531751008857105,1.3486845166379908,0.6815042903477964,565,,,,352578
15:00:00.000+05:30,15:15:00.000+05:30,,17.11718712747097,,,,,,,3,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.11718712747097,,,,,,,10,,,,
15:30:00.000+05:30,15:45:00.000+05:30,3,17.11718712747097,77.00474433414746,,,0.781594108400063,1.2220643359024088,0.3411238808977172,111,,,,
15:45:00.000+05:30,16:00:00.000+05:30,13,65.90745420881493,884.4787372286086,8.0,8,1.156793017335152,1.4782368641627741,0.3393662032572843,1197,,,,825666
16:00:00.000+05:30,16:15:00.000+05:30,15,70.3,1174.9612165973974,13.0,13,1.3084484826883302,1.5937654788408389,0.7224970174107785,1563,,,,900000
16:15:00.000+05:30,16:30:00.000+05:30,7,41.64409586003821,469.8656199794713,3.0,3,0.7339301011523814,1.3647111356900516,0.2956407002982085,650,,,,415063
