Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,50,,,,
09:30:00.000+05:30,09:45:00.000+05:30,2,17.221353794137638,116.66436865613919,,,0.6070265965054628,0.7275199404285666,0.34112385831711983,181,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.221353794137634,,,,,,,23,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,17.221353794137634,,,,,,,12,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,17.221353794137634,14.62728465254501,,,1.211671762273795,1.211671762273795,1.211671762273795,30,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137634,,,,,,,17,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,17.221353794137634,41.46857986673946,,,0.34112387996931626,0.34112387996931626,0.34112387996931626,91,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,22.84489541856026,26.756197125154802,,,0.3959229047076183,0.3959229047076183,0.3959229047076183,39,,,,93676
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,17.221353794137634,38.205875115460785,,,0.34112386000869754,0.34112386000869754,0.34112386000869754,56,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,14,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,17.22135379413764,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.22135379413764,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,17.22135379413764,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,17.22135379413764,,,,,,,,,,,
