Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.50520780555009,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.50520780555009,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.50520780555009,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.50520780555009,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.50520780555009,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.50520780555009,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.50520780555009,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.50520780555009,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.50520780555009,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.50520780555009,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.50520780555009,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.50520780555009,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.50520780555009,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.50520780555009,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.50520780555009,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.50520780555009,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.50520780555009,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.50520780555009,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.50520780555009,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.50520780555009,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.50520780555009,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.50520780555009,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.50520780555009,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.50520780555009,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.50520780555009,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.50520780555009,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.50520780555009,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.50520780555009,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208085193807,,,,,,,10,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208123886007,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208123886007,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208123886007,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208123886007,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208123886007,,,,,,,10,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505207871847293,22.69011688232422,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,34,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520779028871,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520779028871,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520779028871,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520779028871,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520779028871,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520779028871,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.50520779028871,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.50520779028871,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.50520779028871,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.50520779028871,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.50520779028871,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520779028871,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520779028871,,,,,,,,,,
