Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,6,31.211898299031784,448.3251047537459,3.0,3,0.9441481442527939,1.6670106380305272,0.3411238793254253,576,,,,224228,
05:30:00.000+05:30,05:45:00.000+05:30,6,39.866710805741135,597.406912005447,6.0,6,1.265737086659662,1.6894005886536094,0.30701149646352416,763,,,,370769,
05:45:00.000+05:30,06:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,5,25.66789161721216,207.08787865339892,,,0.794840940926056,1.4875449801024025,0.3297530887941556,288,,,,144701,
06:15:00.000+05:30,06:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,8,37.62424248611065,462.12041082953846,1.0,1,1.2732288738853077,1.5391948871532397,0.6979904335937733,619,,,,32788,137402
06:45:00.000+05:30,07:00:00.000+05:30,10,53.08009061435191,271.3240474125175,,,0.45040757492657524,1.6441559694164878,0.3410098789131115,384,,,,,266101
07:00:00.000+05:30,07:15:00.000+05:30,1,17.767652381199284,21.149680867487223,,,0.352705657574858,0.352705657574858,0.352705657574858,39,,,,,4813
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,10,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,1,22.92161841639309,52.418077802782825,,,0.4231552854430711,0.5855475905098854,0.2607629803762569,77,,,,98227,
08:15:00.000+05:30,08:30:00.000+05:30,14,62.99501520605761,943.1637277879831,8.0,8,1.0923566352143004,1.5939031709154967,0.287515973159545,1284,,,,776380,
08:30:00.000+05:30,08:45:00.000+05:30,8,36.272641155602145,459.19058157599676,4.0,4,0.7672807154105483,1.4401311434014143,0.4305343083853044,664,,,,324164,
