Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.117187127470974,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.117187127470974,17.37333031561491,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,25,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,12,56.72550065838708,1078.8999123120468,9.0,9,1.320773097416293,1.7135700453610418,0.3183822926288399,1363,,,,,670282,
07:00:00.000+05:30,07:15:00.000+05:30,,17.477884782775323,13.48581124314728,,,,,,30,,,,,6104,
07:15:00.000+05:30,07:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,19.932254333407016,,,,,,,3,,,,44540,,
08:30:00.000+05:30,08:45:00.000+05:30,14,70.5190878678283,,14.0,14,,,,,,,,844925,,
08:45:00.000+05:30,09:00:00.000+05:30,1,21.891644607095113,88.0099623195436,,,0.3771579818923318,0.8727300228063779,0.3411238500283891,129,,,,,80797,
09:00:00.000+05:30,09:15:00.000+05:30,1,17.11718712747097,39.58889576923494,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,68,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,8,17.11718712747097,253.41354700328418,,,0.47322270618769186,0.6910007600601171,0.3411238655533137,371,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,8,17.11718712747097,223.4591190561205,,,0.3957954583228879,0.475227542992223,0.3411238612408345,328,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,17.11718712747097,21.831928637406165,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,17.11718712747097,,,,,,,5,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,5,17.11718712747097,121.44010304557179,,,0.34112387907220976,0.34112387907220976,0.34112387907220976,178,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,9,17.11718712747097,247.72989928648346,,,0.5941149026873459,1.0993726691702554,0.34112387109792985,361,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,1,17.11718712747097,41.6171139650555,,,0.3570295811836819,0.4639016467304182,0.2501575156369456,71,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,9,46.97407845323886,590.7811648694106,4.0,4,1.24959118206799,1.3750145597197956,0.5391913731573725,845,,,,,505261,
12:00:00.000+05:30,12:15:00.000+05:30,2,21.58224888629387,76.97762774731997,,,0.5569458259189489,1.301146130363348,0.33537364738195424,107,,,,,75562,
12:15:00.000+05:30,12:30:00.000+05:30,9,18.924161832836596,282.96253190406793,,,0.6882700897562611,1.3100963936807217,0.3411238793254253,463,,,,,30579,
12:30:00.000+05:30,12:45:00.000+05:30,8,17.11718712747097,317.09959619042456,,,0.7028501656249017,1.4764021541985564,0.3411238500283891,447,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,53.97963283932919,150.57855595387738,,,0.4482676658239317,1.570395045549257,0.3411238733157764,211,,,,,,272757
13:00:00.000+05:30,13:15:00.000+05:30,1,17.81222739970062,36.92329559554361,,,0.34112385831711983,0.34112385831711983,0.34112385831711983,54,,,,,11762,
13:15:00.000+05:30,13:30:00.000+05:30,1,20.392539296247122,42.21744571505374,,,0.3411238757670806,0.3411238757670806,0.3411238757670806,62,,,,,55428,
13:30:00.000+05:30,13:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.11718712747097,,,,,,,13,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,8,35.37946876081061,304.9670528737316,,,0.5241133992994543,0.8091430131966928,0.3411238733157764,471,,,,,309048,
15:00:00.000+05:30,15:15:00.000+05:30,3,17.11718712747097,77.95527879139941,,,0.3411238660999659,0.3411238660999659,0.3411238660999659,115,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,4,17.11718712747097,102.15813246720144,,,0.5254923171132575,0.5254923171132575,0.5254923171132575,150,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.11718712747097,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,20.264900545353058,73.25326681375881,,,1.3634612564161488,1.4686689063505987,1.258253606481699,96,,,,,53268,
