Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,17.221353794137634,17.73844201789251,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,26,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,17.221353794137634,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,6,32.46170106465327,438.2768062196773,4.0,4,1.0059390730192688,1.5007340295834184,0.34112387152443885,577,,,,253872
08:30:00.000+05:30,08:45:00.000+05:30,11,43.161735777661136,855.5264913774756,8.0,8,1.3540910533745336,1.5463542928808744,0.4336934803284476,1131,,,,432110
08:45:00.000+05:30,09:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,19.49253798514474,,,,,,,,,,,37833
10:00:00.000+05:30,10:15:00.000+05:30,5,17.221353794137638,111.20638649678766,,,0.3411238667438754,0.3411238667438754,0.3411238667438754,193,,,,
10:15:00.000+05:30,10:30:00.000+05:30,9,38.284248842299995,426.41250609327136,3.0,3,1.2438131167686513,1.5111057811635609,0.3411238681408012,578,,,,350862
10:30:00.000+05:30,10:45:00.000+05:30,5,17.221353794137634,178.97825009346846,,,0.5123278196267316,1.5336821779943688,0.2956407002982085,251,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,17.221353794137634,83.40336437739484,,,0.8026136395155008,1.2982157825674774,0.30701149646352416,114,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,17.221353794137634,16.373946478054624,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,24,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,17.221353794137634,113.28238301594862,,,0.7646789461008768,1.3678819770738442,0.28426990413289277,163,,,,
11:30:00.000+05:30,11:45:00.000+05:30,6,17.221353794137634,241.68771053829263,,,0.6614328355318035,1.2186028691927773,0.28426990413289277,375,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,17.221353794137634,64.01492577422971,,,0.5955425944467935,0.5955425944467935,0.5955425944467935,108,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,17.221353794137634,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,17.221353794137634,40.93486619513656,,,0.33750746289292244,0.34112385585023564,0.3338910699356092,60,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,21.22259526848557,124.38911109898152,,,0.6279046408326246,1.069823914872321,0.30701149646352416,195,,,,66652
12:45:00.000+05:30,13:00:00.000+05:30,,17.221353794137638,3.4112388495947132,,,,,,15,,,,
13:00:00.000+05:30,13:15:00.000+05:30,7,32.14993105481816,253.45360094884748,1.0,1,0.8345999318279195,1.4571016091702123,0.3411238690817058,360,,,,248677
13:15:00.000+05:30,13:30:00.000+05:30,,17.221353794137638,28.654406336595592,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,68,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,17.221353794137638,,,,,,,16,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,17.221353794137638,,,,,,,10,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.221353794137638,,,,,,,21,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,19.240284239192476,48.00892425799386,,,0.3997333283823039,0.49852435696627023,0.34112387907220976,97,,,,33631
14:45:00.000+05:30,15:00:00.000+05:30,3,23.040058895021666,112.57559707722172,,,0.9391516353621702,1.3623910683837026,0.5159122023406377,172,,,,96927
15:00:00.000+05:30,15:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,17.221353794137638,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,17.221353794137638,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,17.221353794137638,37.79974047564007,,,0.3249540218084268,0.38837973181459223,0.2615283118022613,71,,,,
16:30:00.000+05:30,16:45:00.000+05:30,10,33.57121058813207,529.0570371828497,3.0,3,0.7579131806330691,1.576402319928297,0.3411238793254253,703,,,,272354
16:45:00.000+05:30,17:00:00.000+05:30,12,49.530416153411366,699.8995268620356,4.0,4,0.8469676932736718,1.5601461630537499,0.331894098695094,974,,,,538199
17:00:00.000+05:30,17:15:00.000+05:30,4,29.274721282054408,289.0767635670395,3.0,3,1.204698764818874,1.3999034274611022,0.3411238793254253,400,,,,200782
