Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505208107345783,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505208107345783,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.505208107345783,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.505208107345783,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.505208111814632,,,,,,,52,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.50520866623049,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.50520866623049,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.50520866623049,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.50520866623049,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.50520866623049,5.0012770293905415,,,,,,25,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,16.5052086638555,25.697115838651452,,,0.3817843496799469,0.3817843496799469,0.3817843496799469,39,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208663663524,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.505208663663524,34.70252990722656,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,52,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208663663524,,,,,,,2,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,16.50520716722668,48.049659729003906,,,0.4257359206676483,0.4257359206676483,0.4257359206676483,90,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.50520682735442,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.50520682735442,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.50520682735442,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.50520682735442,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.50520682735442,16.626314163208008,,,1.225378155708313,1.225378155708313,1.225378155708313,33,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,16.50520682735442,24.53074742302657,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,47,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520682735442,8.169714918282025,,,,,,24,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520682735442,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,16.505208764113608,87.42767524719238,,,0.5174132969348677,0.6065645217895508,0.3336781859397888,153,,,
13:45:00.000+05:30,14:00:00.000+05:30,3,16.505208855429,167.1934404373169,,,0.7886340991293979,1.178419828414917,0.31143295764923096,273,,,
