Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505209220808602,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505209220808602,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505209220808602,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505209220808602,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505209220808602,,,,,,,12,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,16.505209220808602,28.69632339477539,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,16.505209220808602,165.0201614629637,,,0.4752552240338109,0.6456285119056702,0.31143295764923096,260,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,16.50520810809216,43.86237923985612,,,0.8987911343574524,0.8987911343574524,0.8987911343574524,66,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505208025166745,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505208025166745,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505208025166745,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505208025166745,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505208025166745,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505208025166745,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505208025166745,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505208025166745,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505208025166745,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505208025166745,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505208025166745,18.685977935791016,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,28,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.505208208315032,52.316423416137695,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,75,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.505208511281264,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208511281264,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208511281264,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.505207920662734,34.70252990722656,,,0.2891877293586731,0.300310343503952,0.27806511521339417,52,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.50520638277361,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.50520798365916,29.363679885864258,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,44,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.50520822525681,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.50520822525681,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.50520822525681,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.50520822525681,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.505207774082702,,,,,,,10,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.50520760812956,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.50520760812956,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.50520760812956,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.50520760812956,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.50520760812956,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.50520760812956,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,16.50520760812956,28.028966903686523,,,0.5960459113121033,0.5960459113121033,0.5960459113121033,93,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.505208058547073,13.365865707397461,,,1.3363232612609863,1.3363232612609863,1.3363232612609863,36,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.505208164222807,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.505208164222807,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.505208164222807,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.505208164222807,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.50520816423846,,,,,,,18,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.50520821718751,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.50520821718751,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.50520821718751,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.50520821718751,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.50520821718751,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.50520821718751,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.50520821718751,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.50520821718751,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,16.50520821718751,46.71494483947754,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,70,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,16.50520792694657,60.06207275390625,,,0.3849384900701958,0.6093947887420654,0.33367815613746643,90,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.505207851008123,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.505207851008123,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,16.505207851008123,44.0455207824707,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,71,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.50520734238641,28.028966903686523,,,0.410973459482193,0.5327591896057129,0.2891877293586731,57,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.505207572320977,,,,,,,17,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.50520803208541,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.50520803208541,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.50520803208541,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.50520803208541,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.505207785503227,24.024829864501953,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,36,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.505207641841636,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.505207641841636,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.50520779251944,27.361610412597656,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,57,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.505208055462873,,,,,,,,,,
