Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.5052082814334,,,,,,,17,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.505207680359682,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.505207680359682,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.505207680359682,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.505207680359682,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.505207680359682,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.505207680359682,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.505207680359682,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.505207680359682,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.505207680359682,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.505207680359682,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.505207527409187,9.5787353515625,,,,,,25,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.50520706453685,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.50520706453685,,,,,,,20,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.50520722321916,,,,,,,12,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.505207988997526,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.505207988997526,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.505207874976456,,,,,,,15,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.505206048720254,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.505206048720254,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.505206048720254,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.505206048720254,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.505206048720254,,,,,,,12,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.505206923446476,,,,,,,4,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.505206939594338,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.505206939594338,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.505206939594338,15.349196434020996,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,37,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,16.505207655276585,62.73149871826172,,,0.32041388750076294,0.33367815613746643,0.30714961886405945,94,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.505208576229922,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.505208576229922,,,,,,,13,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,16.505208576229922,46.047590255737305,,,0.3364574909210205,0.3503594398498535,0.3225555419921875,69,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.505208576229922,4.602442474348389,,,,,,7,,,,
